pos,200703_20-07825_HIV09-00618_FL18_S6_L000
7148,0.0017071838295548147
7149,0.00041022836045401245
7150,0.0006893223960846573
7157,0.0005518383113747305
7158,0.001102611811728993
7159,0.0006895600606813268
7160,0.0021509852900361004
7161,0.0007711721817161843
7162,0.0005671345526726546
7163,0.0018488231529545374
7164,0.0001415929203539834
7165,0.0004239084357778866
7166,0.0010591724332721375
7167,0.000213523131672555
7168,0.000643040868819611
7169,0.002148381552563694
7170,0.00014267370523612932
7171,0.0006410256410256387
7172,0.0012090178507929705
7173,0.0012128130127702086
7174,0.0007870635374928048
7175,0.0008569592230236456
7176,0.00028632784538296097
7177,7.143367383388721e-05
7178,0.0007870072261572103
7179,0.0016550334604591432
7180,0.0005740116237353821
7181,0.0015881036598570653
7182,0.0007886435331230235
7183,0.0002151771625304999
7184,0.00043131334914814357
7185,0.00014293882218407994
7186,0.0011413082245523842
7187,0.0026080214280679304
7188,0.000699986000279984
7189,0.002233389168062483
7190,6.934812760051035e-05
7191,0.001113043478260911
7192,0.0004898530440867743
7193,0.0003550632012497834
7194,0.0005680204487361618
7195,0.0012904150835185701
7196,0.0010863267670915278
7197,0.0007888131946934829
7198,0.0008559201141227213
7199,0.0004981851825492933
7200,0.0005711429999285533
7201,0.0005003573981415821
7202,0.0009325681492109439
7203,0.0008632472483993681
7204,0.0004278990158322893
7205,0.0011413896418890346
7206,0.00043468811128011264
7207,0.00014709127013312617
7208,0.00169404139353313
7209,0.0002933841865923048
7210,0.0003665420423722976
7211,0.0016130214825134104
7212,0.0007965242577842035
7213,0.0002926115581565192
7214,0.0011573236889692584
7215,0.0003617945007236001
7216,0.0016593319385326266
7217,0.00563624539345331
7218,0.00043652237177160824
7219,0.0004360148245040607
7220,0.0006437768240343811
7221,0.0005069157795640766
7222,0.00035989347153242424
7223,0.00043630017452012115
7224,0.00043658589827544336
7225,0.00021574973031279754
7226,0.0006482748685442408
7227,0.00028785261945885043
7228,7.156147130382706e-05
7229,0.0009476600087476861
7230,0.0010851479418361176
7231,0.001462522851919612
7232,0.0465420696676605
7233,0.0005078351712130003
7234,0.0011044028861728616
7235,0.0010207801676995754
7236,0.0010240655401945187
7237,0.0007334604664808175
7238,0.0010951303205081198
7239,0.002515723270440251
7240,0.00029579235376764323
7241,0.0020951810835079243
7242,0.0023229674035218917
7243,0.0041195416073702695
7244,0.0016615059285552958
7245,0.0016001219140505674
7246,0.0005273864235666448
7247,0.0036460311431826264
7248,0.0006065660777920812
7249,0.0007590132827324236
7250,0.0003032140691328067
7251,0.0005318340677709088
7252,0.0017475875693336862
7253,0.0012134081601699043
7254,0.000531874477623262
7255,0.0016212460433876474
7256,0.0013114248245005289
7257,0.001081415108913908
7258,0.00038627935723112294
7259,0.0006955715279387542
7260,0.00046274872744100914
7261,0.00030857054694133357
7262,0.0018584481957565346
7263,0.03342101191397184
7264,0.0020106720284587265
7265,0.0015422578655150954
7266,0.0006941766293867557
7267,0.0003085943527233459
7268,0.00015428527347061127
7269,0.002325761686952532
7270,0.0005431830526887449
7271,0.0009313877677740168
7272,0.0005439850792664513
7273,0.0014743540001551647
7274,0.000779423226812126
7275,0.001554122309425754
7276,0.0007788768595684559
7277,0.002496294562758461
7278,0.0006186204763377612
7279,0.0006183335909722976
7280,0.00046249903646033985
7281,0.001542614731970704
7282,0.001230106865533931
7286,0.001290322580645209
7287,0.00022831050228311334
7288,0.0006852965811314782
7289,0.10881500686289458
7290,0.0003077870113881165
7291,0.0006886525365368268
7292,0.00045896121777710963
7293,0.000685871056241405
7294,0.00022602275295713348
7295,0.0006121355880327473
7296,0.022558667676003008
7297,0.0006791940230925775
7298,0.0016596258298129385
7299,0.0017314062029508692
7300,0.0010634257500949928
7301,0.0006861848124428693
7302,0.00030349013657060553
7303,0.0006116207951070152
7304,0.00022718667171528484
7305,0.001837109614207022
7306,0.001071319253137415
7307,0.0025281544472535167
7308,0.0006092452973878171
7309,0.00022831050228311334
7310,0.0005329272934906371
7311,0.0009921392047622657
7312,0.0004629986881703463
7313,0.0019092714220253493
7314,0.0020587113991612505
7315,0.0004515352197471678
7316,0.00030018761726080534
7317,0.004597527886644581
7318,0.00014991379956530437
7319,0.0012739808153476861
7320,0.000148621535260407
7321,0.0003716090672611916
7322,0.0010567632850241315
7323,0.00022617611580222352
7324,0.0007614406457017164
7325,0.0018141960843600646
7326,0.0006790915264468511
7327,0.0022578460149017543
7328,0.0029967036260113433
7329,0.0005280229312816243
7330,0.00045160319132919735
7331,0.00045160319132919735
7332,0.00022544525437739882
7333,0.0003015908919550281
7334,0.00022846698652045916
7335,0.0030383592859856146
7336,0.0010657734470158609
7337,0.001455938697317971
7338,0.0015234613040828737
7339,0.0019086883493663054
7340,0.0015283509093687586
7341,0.0010694370177984913
7342,0.0005357416194703424
7343,0.0013033811239745452
7344,0.00030693677102522354
7345,0.001242814975920492
7346,0.0012321909896033656
7347,0.0006213109661385996
7348,0.00045854031333592005
7349,0.0018345818682158344
7350,0.0009185548071034555
7351,0.0006129328838492265
7352,0.0006882838788619949
7353,0.00030576364470269457
7354,0.0006102677549775226
7355,0.001907814407814401
7356,0.0010820001545714941
7357,0.0009282896263633766
7358,0.0014933584846341663
7359,0.0007063255375922006
7360,0.0013332287663713194
7361,0.001655759678309554
7362,0.0017310567314501313
7363,0.0006305667218412525
7364,0.0006312135079690195
7365,0.0003926804366606307
7366,0.002052091554853974
7367,0.0005468749999999467
7368,0.0028876921876219708
7369,0.0006252442360297206
7370,0.0008561643835616195
7371,0.0006217455506334346
7372,0.0017104649354687806
7373,0.0010872097538247028
7374,0.0005458089668616273
7375,0.0007004981320050119
7376,0.0010760953112990412
7377,0.00046670815183569303
7378,7.656381594056683e-05
7379,0.0012234286588163057
7380,0.0003062318174857914
7381,0.00022761760242795415
7382,7.59936165362074e-05
7383,0.0006805807622504156
7384,0.0005250525052504784
7385,0.0004568296025582175
7386,0.0017442742302441472
7387,0.00015396458814476155
7388,0.0018719288667030654
7389,0.001396431342125637
7390,0.0012527403695583583
7391,0.003030538503380198
7392,0.0014017599875398856
7393,0.0014974779319041343
7394,0.0008523827973653253
7395,0.001321825674519883
7396,0.0008550995024875219
7397,0.0017031818533714826
7398,0.0005455112219451275
7399,0.00046747175691463916
7400,0.0003118908382065966
7401,0.0002355897596983958
7402,0.0008604505632040516
7403,0.0017403686417213349
7404,0.0010369306851718552
7405,0.000317712470214504
7406,0.0007971938775510612
7407,0.0003978990927900883
7408,0.0015085351329893193
7409,0.002846074788520836
7410,0.003093028788960228
7411,0.002309101043076689
7412,0.0005636070853461961
7413,0.0003205898853890776
7414,0.0010408326661328626
7415,0.0014418455623197435
7416,0.0018478348196352412
7417,0.0001624959376015367
7418,0.0014751680052450533
7419,0.0013108307389808616
7420,0.0009823986901350557
7421,0.0008145312372729308
7422,0.0004915212582944362
7423,0.0009825595676737908
7424,0.0005747598324985503
7425,0.0006568683799983432
7426,0.0010640039286299308
7427,0.0004084633608365529
7428,0.0016362595107584088
7429,0.0002452984464431651
7430,0.0010733157199471766
7431,0.0008225713580652938
7432,0.0001645955065426863
7433,0.00032924520536670165
7434,0.0020587993082434863
7435,0.0010740251156642344
7436,0.001897846356960109
7437,0.0008246062505153917
7438,0.0005754685958566652
7439,0.00024557956777992995
7440,0.0007380679022469527
7441,0.00041061016670773665
7442,0.0019701198489574523
7443,0.0007394019060138479
7444,0.0004938271604938427
7445,0.0009842519685039353
7446,0.00041199736321684277
7447,0.00041145490454241873
7448,0.0003324468085106336
7449,0.0006653359946773296
7450,0.0009150653023874966
7451,0.0004997501249375258
7452,0.0009985022466300064
7453,0.0005847464706373318
7454,0.0005892751915144157
7455,0.0005897219882055049
7456,0.0009270183718186331
7457,0.001097324217101403
7458,0.000843170320404707
7459,0.00033675702980295874
7460,0.0009250693802035359
7461,0.0010099309880491347
7462,0.0009247583018074934
7463,0.0004223329673114229
7464,0.0018448637316561545
7465,0.002170464980382314
7466,0.0009180437322651169
7467,0.0011720385098367148
7468,0.0005855290673358882
7469,0.0005891759952866282
7470,8.300132802130378e-05
7471,0.0031719532554257412
7472,0.0009097675957323581
7473,0.0006672226855712893
7474,0.00033576764878706644
7475,0.0003340850246387195
7476,0.000669176076955269
7477,0.0005042440541221938
7478,0.0005052206130009562
7479,0.0011184719951820021
7480,0.0004268396790165774
7481,0.0006894174422612531
7482,0.0014626172244687208
7483,0.0003442637059988263
7484,0.0004335385415763504
7485,0.00034647033347767753
7486,0.0005206977349648811
7487,0.0012145397761776922
7488,0.0
7489,8.787346221439396e-05
7490,0.001314175573856713
7491,0.00017447439588236247
7492,0.0009513924926483064
7493,0.000259380944146681
7494,8.619203585591428e-05
7495,0.0006039168320248756
7496,0.00043136916573205397
7497,0.00043136916573205397
7498,0.001375279353618697
7499,0.002825100590702845
7500,0.0003442637059988263
7501,0.002347621945917755
7502,0.00017265193370163967
7503,0.0011263212614798235
7504,0.0006051698798305027
7505,0.0005166178749784756
7506,0.0007759289593930463
7507,0.0010414858531504478
7508,0.000607691639899266
7509,0.0013992129427197186
7510,0.0029252344489374416
7511,0.0015607387496748837
7512,0.0003460506964270138
7513,0.0002604618857440233
7514,0.0014792899408283544
7515,0.0009551098376313627
7516,0.001731451822353014
7517,0.0005203364842598646
7518,0.00026159748866405597
7519,0.000355239786856143
7520,0.002405345211581311
7521,0.0005325286234134641
7522,0.000356665180561766
7523,0.0008066684592632489
7524,0.0005303632988596929
7525,0.00044212574056057274
7526,0.0008771929824561431
7527,0.0009661835748792091
7528,0.0002641542660913876
7529,0.0014108103341856637
7530,0.0014185654756627697
7531,0.0017725782150137537
7532,0.0010649627263046302
7533,0.0014320236283899002
7534,0.0003602954422626814
7535,0.003704372967112346
7536,0.0003574620196603595
7537,0.0008961376467425675
7538,0.0005363847666726151
7539,0.0005367686527106841
7540,0.0016118921823229382
7541,0.0022381378692927223
7542,0.0009032607713846952
7543,0.001715420729505257
7544,0.0012722646310432406
7545,0.0007305268925211772
7546,0.00045745654162854255
7547,0.0027586206896551557
7548,0.0008237986270023256
7549,0.00027520410971471065
7550,0.0013638843426077019
7551,0.00018129079042783491
7552,0.0008152173913043015
7553,0.0008128612716763461
7554,0.0005437245129135126
7555,0.00045433893684687643
7556,0.00018180165439507512
7557,0.0002749770852429334
7558,0.000366300366300365
7559,0.0013879892662163051
7560,0.0012091898428052694
7561,0.0007441860465116079
7562,0.00037264766163591645
7563,0.0027932960893854997
7564,0.00046494327692025994
7565,9.295408068410449e-05
7566,0.0004646840148698761
7567,0.0004665484743865411
7568,0.0003735524841240734
7569,0.00018738873793688882
7570,0.001126654774199598
7571,0.0005643871695983904
7572,0.0016944365998305955
7573,0.0003765060240963347
7574,0.0019140587616039983
7575,0.000766063391745675
7576,0.0007739938080495445
7577,0.0012599340957549776
7578,0.0019428793471925054
7579,0.0014861785395818838
7580,0.0018808156800633746
7581,0.0007923930269413404
7582,0.00019829466587351074
7583,0.0005944125222904217
7584,0.0031977615669032122
7585,0.0007113821138211573
7586,0.0003062787136294265
7587,0.0010214504596527396
7588,0.00010213461342045704
7589,0.0007247127031784206
7590,0.00031328320802004317
7591,0.0013598326359832713
7592,0.002742616033755252
7593,0.0
7594,0.0007500267866709098
7595,0.000650477016478801
7596,0.0006510416666666297
7597,0.0005453752181501237
7598,0.0023061717548868987
7599,0.014323490524460136
7600,0.003425035907634544
7601,0.001444765503445189
7602,0.0011163206072783982
7603,0.00022393908856788158
7604,0.00477430555555558
7605,0.002024291497975672
7606,0.0038938563599654197
7607,0.0012953367875647714
7608,0.001289952701734265
7609,0.0017226528854435985
7610,0.004674945215485726
7611,0.004685898374579001
7612,0.0005840268652358427
7613,0.0008752735229758946
7614,0.0013245033112583293
7615,0.0017636684303351524
7616,0.0030007501875468634
7617,0.0031707685338969727
7618,0.0009044317154054404
7619,0.003654636820465962
7620,0.0004546832373446552
7621,0.0010721396844846076
7622,0.0035200489745944585
7623,0.0012268057046465053
7624,0.0013914656771799594
7625,0.06501930501930497
7626,0.000927787227462451
7627,0.0018575851393188847
7628,0.0017030500077411803
7629,0.0009392611145898622
7630,0.00031250000000004885
7631,0.0012480499219968966
7632,0.0009355995633868464
7633,0.0004686767692547722
7634,0.00142112742775935
7635,0.0004723665564477786
7636,0.0003137747097583521
7637,0.0007838219156607318
7638,0.0006256843422492997
7639,0.0004757373929591413
7640,0.003060074086004172
7641,0.0008029548739361125
7642,0.0004810004810005264
7643,0.002573174654229682
7644,0.0009563277016257921
7645,0.0012789768185451633
7646,0.0009567852017222656
7647,0.0
7648,0.0012892828364222675
7649,0.029046312731967117
7650,0.0018166804293971994
7651,0.0004990019960079417
7652,0.0018496721035816677
7653,0.0008598452278589797
7654,0.0019455252918287869
7655,0.0010434782608695903
7656,0.0007052186177715081
7657,0.00017618040873856877
7658,0.04321855235418126
7659,0.0003518648838846117
7660,0.0015853443720275084
7661,0.0
7662,0.00017966223499821243
7663,0.0014354925533823781
7664,0.0
7665,0.0011380880121396597
7666,0.006239364719228591
7667,0.0013537033455811587
7668,0.005344531399121943
7669,0.0
7670,0.00038483740619588147
7671,0.0053866871873797795
7672,0.00039146604032103127
7673,0.0009573042312847058
7674,0.0001931247585940099
7675,0.00019489378288828352
7676,0.000980007840062691
7677,0.00040683482506098656
7678,0.00040387722132473325
7679,0.0015738736966358635
7680,0.000591133004926081
7681,0.0
7682,0.00020128824476650653
7683,0.0
7684,0.00020661157024792765
7685,0.0018629683295383614
7686,0.0010229132569558042
7687,0.0012376237623762387
7688,0.0006353240152477957
7689,0.0006329113924050667
7690,0.0021137180300148106
7691,0.0008444162972345293
7692,0.0004216740459624946
7693,0.00020876826722338038
7694,0.0016638935108153063
7695,0.0
7696,0.0008362952122099587
7697,0.00042087542087543284
7698,0.0002103934357248205
7699,0.0014715156611310176
7700,0.003146633102580232
7701,0.0004104247896572488
7702,0.0006151322534344583
7703,0.00019731649565901677
7704,0.0017472335468841083
7705,0.0009688044952528285
7706,0.0026923076923076605
7707,0.0003832886163280813
7708,0.0016534999081389001
7709,0.0005513692335967768
7710,0.0003711263685284294
7711,0.00037119524870077303
7712,0.00019015021867274662
7713,0.0007540056550424667
7714,0.00037965072133638866
7715,0.0017107013875689026
7716,0.0003788596325061677
7717,0.0
7718,0.0020750801735521796
7719,0.0003762227238525151
7720,0.000746547219111604
7721,0.00280636108512633
7722,0.00037481259370319986
7723,0.0005627462014631268
7724,0.0023998523167805264
7725,0.00018412815319457376
7726,0.001476287137848309
7727,0.002623688155922066
7728,0.00018702075930432382
7729,0.0007444630560208276
7730,0.0025445292620864812
7731,0.0010926971407758668
7732,0.00018122508155127282
7733,0.0003664345914253797
7734,0.0011061946902655162
7735,0.0
7736,0.0016595980084823658
7737,0.00018129079042783491
7738,0.0007317965605562193
7739,0.0016654330125832617
7740,0.0007264802034144813
7741,0.0012748133309050669
7742,0.001272958719767181
7743,0.00018188432157151269
7744,0.00036496350364967345
7745,0.008759124087591275
7746,0.0005528934758569637
7747,0.0007284647605172445
7748,0.000548345823432661
7749,0.0009149130832570851
7750,0.00018429782528561756
7751,0.00018385732671444277
7752,0.00036730945821850103
7753,0.0007338103100348325
7754,0.001654715940430207
7755,0.0
7756,0.00018362100624313982
7757,0.001658680427571002
7758,0.000736241487207856
7759,0.0003632401017071851
7760,0.0025412960609910717
7761,0.0
7762,0.001063075832742788
7763,0.0008833922261484162
7764,0.0
7765,0.0010275732145915706
7766,0.001346121487464269
7767,0.00016801075268813026
7768,0.0010224948875255935
7769,0.0005117707267143778
7770,0.0005137866072957298
7771,0.0003429943405933722
7772,0.0034530386740331265
7773,0.0001712035610340612
7774,0.0008552856654122643
7775,0.001554672655035394
7776,0.0025822000344293272
7777,0.0006895362868470922
7778,0.0
7779,0.0010198878123406363
7780,0.0010240655401945187
7781,0.0003399626041135084
7782,0.00017158544955386823
7783,0.0006882312456985007
7784,0.0015482539136418838
7785,0.0
7786,0.000171909919202351
7787,0.00017059024223808894
7788,0.0005150214592274382
7789,0.000344234079173833
7790,0.0001709109553922339
7791,0.0003420557550880554
7792,0.0005129958960328196
7793,0.000512382578992332
7794,0.0005133470225873182
7795,0.0005111603339580384
7796,0.003958010669420031
7797,0.0006863417982154729
7798,0.000512382578992332
7799,0.0006875214850463607
7800,0.00016957775139903042
7801,0.0008464533604198854
7802,0.0011798415641328663
7803,0.00033568311513931803
7804,0.0008392077878482951
7805,0.0010055304172951196
7806,0.0010048568079048525
7807,0.0004995004995005381
7808,0.000492934604009232
7809,0.0009902624195411436
7810,0.0001629460648525649
7811,0.0008191349934468795
7812,0.0006543432030099439
7813,0.0003295978905735186
7814,0.00016488046166529546
7815,0.00032986970146786643
7816,0.0004961137754257994
7817,0.001343183344526544
7818,0.0006731740154829469
7819,0.000336870473302997
7820,0.000855139387720194
7821,0.00033789491468150246
7822,0.0006753334458888816
7823,0.0010101010101010166
7824,0.0028687141410732586
7825,0.0001682368775235421
7826,0.0018509170452633006
7827,0.0018478078279858812
7828,0.0008421761832575481
7829,0.002354920100925195
7830,0.003065395095367851
7831,0.000683176771989702
7832,0.0006839945280437965
7833,0.00017070672584496016
7834,0.0015340037497869607
7835,0.0
7836,0.0008506294658047198
7837,0.0006756756756757243
7838,0.0
7839,0.00016477179106932915
7840,0.0003307425169505329
7841,0.0004969355640218609
7842,0.0008285004142501995
7843,0.0023454514994136755
7844,0.0008265829062654717
7845,0.0006609385327164263
7846,0.0006574621959237748
7847,0.0009883050568275653
7848,0.0011701771982614018
7849,0.00016523463317907883
7850,0.0014834349761002619
7851,0.0003246226261970353
7852,0.0
7853,0.001294707881534185
7854,0.0012909472325318694
7855,0.0022587931590836163
7856,0.0003222168519413371
7857,0.0001611863313990547
7858,0.0003248862897985427
7859,0.0004749841671943811
7860,0.0012765278442635752
7861,0.0011056705101879505
7862,0.0015878056525880924
7863,0.000631512472371365
7864,0.000309981401115933
7865,0.0007757951900698723
7866,0.00015491866769945517
7867,0.000461609478381253
7868,0.00031481189988979974
7869,0.0020018478595627
7870,0.001388888888888884
7871,0.0007708911501695948
7872,0.0007712478790683486
7873,0.00015622558975159073
7874,0.0017176764522173205
7875,0.0
7876,0.00015552099533433505
7877,0.001697268939978347
7878,0.0010886469673405674
7879,0.00015740594994495538
7880,0.0003131360576170694
7881,0.0010982114841543433
7882,0.0010805804260574092
7883,0.000154273372415914
7884,0.0006209251785159742
7885,0.0010812480691998472
7886,0.000466490436946021
7887,0.00015405946695423722
7888,0.0004618937644341736
7889,0.00015356265356269994
7890,0.0006137793463250052
7891,0.0012420431609998506
7892,0.00015503875968991832
7893,0.0006210215804999253
7894,0.0006218905472636926
7895,0.00015434480629727965
7896,0.0012430080795524656
7897,0.00046210720887240875
7898,0.00030983733539891034
7899,0.00030878493129538054
7900,0.00015429717636161744
7901,0.00015460729746441526
7902,0.0007726781023025264
7903,0.0017041053446940069
7904,0.00031099362463071767
7905,0.0021745883814849876
7906,0.0026608232900297013
7907,0.0007808839606434637
7908,0.0010883084577114621
7909,0.00031099362463071767
7910,0.00030988534242326615
7911,0.00015463120457703816
7912,0.0015460729746443747
7913,0.002313386798272643
7914,0.0006175698625907611
7915,0.0006158583525789352
7916,0.001693089118054436
7917,0.008785450061652322
7918,0.00061747452917571
7919,0.0007687576875768931
7920,0.0003076449776957535
7921,0.002157164869029282
7922,0.00046125461254609146
7923,0.00046253469010171244
7924,0.0015422578655150954
7925,0.00030736130321196153
7926,0.00015337423312888898
7927,0.0007656967840734552
7928,0.0013803680981595567
7929,0.0007705347511173244
7930,0.00030646644192455774
7931,0.0009216589861751334
7932,0.00015089784216082425
7933,0.0007558578987150177
7934,0.00015089784216082425
7935,0.0010638297872340718
7936,0.0
7937,0.00030432136335967197
7938,0.0001519756838905817
7939,0.0006070723933828681
7940,0.00045599635202919764
7941,0.0012343774108933836
7942,0.0007714858818083092
7943,0.0003091667954862043
7944,0.0007698229407235857
7945,0.0006161429451633227
7946,0.0010784162686796606
7947,0.00046217840086271167
7948,0.0010876320696084907
7949,0.00030773965225416866
7950,0.00030674846625766694
7951,0.0016894486254032115
7952,0.001071647274954124
7953,0.0007697044334975534
7954,0.001534448365812513
7955,0.0003055300947143458
7956,0.00167990226023218
7957,0.0012195121951219523
7958,0.0013858946720048948
7959,0.0012378152560730271
7960,0.00015446400988572417
7961,0.0020000000000000018
7962,0.000914076782449702
7963,0.0019905068136579773
7964,0.0006146281499692652
7965,0.002000923503155283
7966,0.00046282011724774197
7967,0.0027679532523450234
7968,0.00030674846625766694
7969,0.0010741138560687036
7970,0.0004655493482309536
7971,0.0012435877506606907
7972,0.0020274485339987214
7973,0.001088985687616728
7974,0.0007763975155279379
7975,0.001087463103930375
7976,0.002178310253617588
7977,0.0003138731952291307
7978,0.0001564455569461609
7979,0.0007768800497203188
7980,0.00031269543464662597
7981,0.0014064697609000865
7982,0.0006211180124223725
7983,0.0003119151590766922
7984,0.00015624999999996891
7985,0.0006256843422492997
7986,0.0003132341425214902
7987,0.0010891551268087385
7988,0.0003144654088050869
7989,0.0004722178498347551
7990,0.0007935248373274195
7991,0.0011207172590458336
7992,0.00031948881789134465
7993,0.0003195398625978063
7994,0.000479309793896765
7995,0.0004790801660811139
7996,0.0009697753353806737
7997,0.00032258064516133
7998,0.00048661800486615725
7999,0.0017906560312550557
8000,0.001135994806880869
8001,0.000489556135770286
8002,0.00032647730982693357
8003,0.001795918367346938
8004,0.00032647730982693357
8005,0.0003256268316509381
8006,0.0009850599244787261
8007,0.0008215576733486829
8008,0.0006581112207962869
8009,0.0008248102936324608
8010,0.001320567844173004
8011,0.00033041467041139416
8012,0.0004952947003467045
8013,0.0013199142055766444
8014,0.0004961137754257994
8015,0.0008298755186721962
8016,0.0005017561465128217
8017,0.0
8018,0.0004957858205255627
8019,0.0021476953576738955
8020,0.00032954358213876933
8021,0.0004961137754257994
8022,0.00033025099075301156
8023,0.0008252186829509345
8024,0.00016512549537650578
8025,0.0003303055326177029
8026,0.000676361176868423
8027,0.0006768189509306355
8028,0.00016877637130796597
8029,0.0011864406779661385
8030,0.0
8031,0.0005075283369988526
8032,0.0006771626883358417
8033,0.0001691474966170059
8034,0.0
8035,0.0001688048615799964
8036,0.001002506265664116
8037,0.001508801341156718
8038,0.0003319502074689007
8039,0.0016728002676480447
8040,0.00016719612104998394
8041,0.0
8042,0.0001646632636258527
8043,0.0004921259842519676
8044,0.00016420361247948545
8045,0.0023565056387813144
8046,0.0006710283509477888
8047,0.0015334810018742262
8048,0.005224132119986513
8049,0.0016860563142808704
8050,0.0003440564252537026
8051,0.0008580744808649454
8052,0.0012083549110996072
8053,0.00034470872113068207
8054,0.0015387245683022854
8055,0.0008608815426996985
8056,0.0011998628728144833
8057,0.0015693112467306536
8058,0.0021048938782669557
8059,0.0022799017888460726
8060,0.00017670966601868177
8061,0.00017618040873856877
8062,0.0
8063,0.0007180039490217727
8064,0.0012562814070351536
8065,0.0009119095385737852
8066,0.00018158707100057736
8067,0.001456929521034378
8068,0.0003617290649303717
8069,0.0005461496450027692
8070,0.000550964187327807
8071,0.0007336757153337814
8072,0.0007338103100348325
8073,0.0005504587155963359
8074,0.0027522935779816793
8075,0.00037167812674221423
8076,0.0011148272017836858
8077,0.0
8078,0.0024677296886863598
8079,0.0005675368898978572
8080,0.00018971732119144047
8081,0.002076255190637921
8082,0.0007547169811320531
8083,0.0
8084,0.0016968325791855143
8085,0.0003775722106852397
8086,0.0009417969485778777
8087,0.00037411148522259463
8088,0.0003782148260211837
8089,0.001327517542196066
8090,0.0011580775911985697
8091,0.0005839984426708744
8092,0.001173020527859281
8093,0.0
8094,0.00019477989871441448
8095,0.00019592476489027622
8096,0.0003986446083317219
8097,0.0003980099502487455
8098,0.001988071570576566
8099,0.0005954743946010588
8100,0.0003972194637537063
8101,0.0009970089730807485
8102,0.000802085422097476
8103,0.0028033640368442247
8104,0.0003987240829346206
8105,0.003592814371257469
8106,0.002024701356549863
8107,0.0022195318805487974
8108,0.0006105006105006083
8109,0.0004070832485243425
8110,0.0002043318348998735
8111,0.0006270903010033857
8112,0.0006284038542102577
8113,0.0004287245444801746
8114,0.00042799058420717184
8115,0.0006466910972192652
8116,0.00021838829438747265
8117,0.0002195871761089263
8118,0.0013201320132013583
8119,0.00044043162299056693
8120,0.00022079929344220872
8121,0.00044513687959046866
8122,0.002004008016032066
8123,0.020408163265306145
8124,0.0
8125,0.000682283375028403
8126,0.000684618895481548
8127,0.0009126169290439856
8128,0.0006871278057718477
8129,0.0006880733944953921
8130,0.001373311970702673
8131,0.0
8132,0.0018132366273798661
8133,0.0009109542245502311
8134,0.00045310376076124204
8135,0.0009031384059606795
8136,0.0006793478260869179
8137,0.00022522522522527844
8138,0.002027027027027062
8139,0.0011371389583807456
8140,0.00022773855613755778
8141,0.002344116268166885
8142,0.0
8143,0.0015941698929629045
8144,0.0020338983050847137
8145,0.002748511223087502
8146,0.00046200046200051137
8147,0.0006938020351526797
8148,0.0008976660682226134
8149,0.0
8150,0.0002239641657334479
8151,0.0009391876027236012
8152,0.000980151923548167
8153,0.0024777006937561907
8154,0.0012683916793505556
8155,0.0017752979964493765
8156,0.0002540005080010621
8157,0.0037433155080214275
8158,0.0005253480430785773
8159,0.001597869507323546
8160,0.0002666666666666373
8161,0.0005339028296850179
8162,0.0010802052389954353
8163,0.001079913606911398
8164,0.0008141112618724744
8165,0.0002715177844149208
8166,0.0
8167,0.0005591277606933343
8168,0.002230897936419396
8169,0.0019471488178025576
8170,0.0002773925104022634
8171,0.0024965325936199267
8172,0.0005560189046427411
8173,0.00027824151363387006
8174,0.00027800945232137053
8175,0.0005561735261401246
8176,0.002218524681087075
8177,0.0005543237250554833
8178,0.0011213905242500877
8179,0.0011258091753447719
8180,0.0016882386043893804
8181,0.0008438818565400519
8182,0.0005624296962879471
8183,0.0005625879043600346
8184,0.0019673974142776496
8185,0.0011270780501549948
8186,0.0011264432554209947
8187,0.000844832441565746
8188,0.0011254924029262536
8189,0.0002812939521800173
8190,0.0
8191,0.0
8192,0.0002840102243680809
8193,0.0
8194,0.0002845759817871052
8195,0.0005689900426743
8196,0.0008520306731042426
8197,0.0
8198,0.0011337868480725266
8199,0.0016811431773605667
8200,0.0008386916410400014
8201,0.002515371716042436
8202,0.0025174825174825166
8203,0.0011176306230791244
8204,0.00027723870252283067
8205,0.0027839643652560753
8206,0.001113895850737956
8207,0.0
8208,0.006642679213949676
8209,0.00027862914460852206
8210,0.0
8211,0.0002792516056967509
8212,0.0002803476310625497
8213,0.0013915947676036433
8214,0.003055555555555589
8215,0.0005550929780738789
8216,0.0019428254232584097
8217,0.000849617672047609
8218,0.00028368794326238955
8219,0.0002837684449489286
8220,0.0005691519635743214
8221,0.0014136273678257982
8222,0.00199430199430195
8223,0.0011383039271485318
8224,0.0008539709649871829
8225,0.001136363636363602
8226,0.0005635390250774419
8227,0.0011261261261261701
8228,0.0011226494527083464
8229,0.0002797985450475604
8230,0.0008426966292134352
8231,0.0025224215246636428
8232,0.00028050490883591017
8233,0.0008415147265077305
8234,0.001949860724233976
8235,0.0002803476310625497
8236,0.0005605381165919576
8237,0.0008391608391608019
8238,0.0005581914596706206
8239,0.0005505092210295048
8240,0.0005482456140351033
8241,0.0008228195282501405
8242,0.0008232711306256357
8243,0.0011022320198401658
8244,0.0002732240437158806
8245,0.001895991332611091
8246,0.0032275416890801267
8247,0.0008055853920515554
8248,0.0005354752342704439
8249,0.0005351886540004847
8250,0.0029317697228145034
8251,0.0002646202699126965
8252,0.0031847133757961776
8253,0.0005277044854881119
8254,0.0007959671000264956
8255,0.0021186440677966045
8256,0.0005319148936170359
8257,0.0015760441292356209
8258,0.0005247966413014504
8259,0.0005246589716684236
8260,0.0013185654008438519
8261,0.0005206977349648811
