pos,200709_20-07994_HIV07-01067_FL21_S1_L000
7679,0.0005173305742369738
7680,0.0006216972334472937
7681,0.00020578248791025544
7682,0.003235908141962396
7683,0.00010675776662749659
7684,0.00042517006802722523
7685,0.0002123142250530785
7686,0.0004168837936425751
7687,0.00041955108034408273
7688,0.0041533546325878135
7689,0.001165871754107095
7690,0.002344416027280527
7691,0.00010643959552958382
7692,0.0006382299755345322
7693,0.0064982706215281905
7694,0.0004191114836546994
7695,0.00010598834128250356
7696,0.0010638297872340718
7697,0.0003227194492254615
7698,0.0028988619282800387
7699,0.0019336126329358994
7700,0.0038147716435308343
7701,0.000313807531380772
7702,0.0003150929524209367
7703,0.0011300595849599304
7704,0.002158051587709431
7705,0.0007180223612678338
7706,0.0013303315595579734
7707,0.0007145044401347667
7708,0.0019972039145196296
7709,0.0027204030226700704
7710,0.0017185604528912046
7711,0.0018311291963377663
7712,0.0005181884133070858
7713,0.00030800821355236874
7714,0.0007197943444730015
7715,0.0023599425405294028
7716,0.0011249744323992283
7717,0.0003124349093939216
7718,0.004635352286773808
7719,0.0014400329150380253
7720,0.0006133714986710226
7721,0.0018450184501844769
7722,0.0005184570717544634
7723,0.0006225357958082878
7724,0.010568438333675378
7725,0.0006118078923218473
7726,0.0008135869012508845
7727,0.0007194244604316058
7728,0.0005134524543026764
7729,0.0010339123242348869
7730,0.05652306752215097
7731,0.0006100660904931887
7732,0.0006061218304879157
7733,0.0012224938875305957
7734,0.0014492753623188692
7735,0.0005145621076464435
7736,0.003207449560268971
7737,0.002264073273644085
7738,0.0001029124215292665
7739,0.001045915699194655
7740,0.0005146150679291583
7741,0.0014476269258608676
7742,0.0015489467162329573
7743,0.0006204756980351389
7744,0.002701298701298649
7745,0.0034175642087821423
7746,0.00239134955292164
7747,0.001440477415371899
7748,0.0020682523267838704
7749,0.005023022185014603
7750,0.001998107056472853
7751,0.0011511092507324738
7752,0.0007329842931936836
7753,0.00020940215684217556
7754,0.0004191993292810281
7755,0.0004214519018017615
7756,0.0005261496369567409
7757,0.0014899957428693433
7758,0.0003161888701517235
7759,0.0001023855841097987
7760,0.0017464557222107713
7761,0.0005110906674844484
7762,0.0012285012285012664
7763,0.4002454238674711
7764,0.0007096512570965441
7765,0.0003008121929208851
7766,0.003098141115330799
7767,0.000400681157968541
7768,0.00010287007509512947
7769,0.0007223942208461898
7770,0.0006231176653858084
7771,0.00020595201318096557
7772,0.003417918177110346
7773,0.0003092145949288305
7774,0.0002081815342979132
7775,0.0013636840448967291
7776,0.003445395698475684
7777,0.0002088336639866073
7778,0.0006209251785159742
7779,0.0017556542393886154
7780,0.0013513513513513375
7781,0.00031078421216201857
7782,0.0011537654709460332
7783,0.00200337410375373
7784,0.00042211903756861346
7785,0.000316722972973027
7786,0.0010548523206751481
7787,0.00020942408376967148
7788,0.0012703789964005896
7789,0.0007434944237918462
7790,0.0008465608465608732
7791,0.0004239084357778866
7792,0.0005293245818336345
7793,0.0010580890911014995
7794,0.0006371455877668408
7795,0.0008458447874815089
7796,0.002574002574002532
7797,0.0006430178973314549
7798,0.0007480230818550648
7799,0.0009686793671295213
7800,0.0005335040546308178
7801,0.0007466666666666733
7802,0.0019153011278995047
7803,0.0004238635159479198
7804,0.0015942183016260936
7805,0.001165377688314484
7806,0.0016940179989411996
7807,0.0005288207297725611
7808,0.0005248241838984313
7809,0.0011622992392222864
7810,0.0003142677561281948
7811,0.000843170320404707
7812,0.0005265929436545358
7813,0.0009550084889643484
7814,0.0005322546306152365
7815,0.0006395224898742002
7816,0.0007507507507507061
7817,0.0006514657980456473
7818,0.0005443658138268859
7819,0.00032669062397905346
7820,0.0011087703736556431
7821,0.00032865907099033365
7822,0.3007626837625732
7823,0.00798687089715533
7824,0.0027451411002525905
7825,0.00021956306949166837
7826,0.002207505518763808
7827,0.0011016855789357516
7828,0.0013425822331617487
7829,0.001455115289903719
7830,0.003535583941605802
7831,0.003888380603842667
7832,0.000926140310256951
7833,0.0009285051067781103
7834,0.0013961605584642545
7835,0.0013895321908290459
7836,0.0015146219270650851
7837,0.0015082956259426794
7838,0.00046517036864757166
7839,0.0010295126973233204
7840,0.0009214466712739178
7841,0.0009241076585422281
7842,0.000693641618497165
7843,0.0021079751727368645
7844,0.0010413051023949738
7845,0.000693321007626535
7846,0.0011575413821044434
7847,0.000812913715015684
7848,0.0018847920838732657
7849,0.0004553215708593683
7850,0.003288354688740225
7851,0.0015698587127158659
7852,0.0006737787759685254
7853,0.14611305427056298
7854,0.0006718172657037558
7855,0.0015675736199753931
7856,0.0008941544651838162
7857,0.006362317222904368
7858,0.00046067027525054094
7859,0.0004465780953444298
7860,0.0014631401238042185
7861,0.00022237046920170478
7862,0.001116196004018355
7863,0.0004447903925275387
7864,0.00032815576460287765
7865,0.003503777510128092
7866,0.0006581112207962869
7867,0.0008722197993894509
7868,0.0008949546929186702
7869,0.0
7870,0.0018895187284649895
7871,0.0016679639719782147
7872,0.0008907694020710011
7873,0.0005643977875606776
7874,0.0037254459245879
7875,0.0005591590248266165
7876,0.00044903457566236593
7877,0.00011158223610796547
7878,0.0013493759136399275
7879,0.0004529498358056827
7880,0.0003381043615462431
7881,0.0007897111913357513
7882,0.0012345679012345512
7883,0.0014565826330532605
7884,0.0005611672278339475
7885,0.0005594718585655301
7886,0.0014614952220348698
7887,0.0003350083752093891
7888,0.0010048007145249116
7889,0.0013117621337996876
7890,0.0002180787264202122
7891,0.0010942116205273633
7892,0.005462689828471534
7893,0.001207596882204398
7894,0.2201285263043241
7895,0.0012991230919129348
7896,0.0006509710317891271
7897,0.0010727311735678757
7898,0.0015305564666010518
7899,0.0007650273224043547
7900,0.00021848372296262575
7901,0.0012040280210157128
7902,0.0012037644998905694
7903,0.003090166648272774
7904,0.0
7905,0.000992501102779042
7906,0.000891166313913283
7907,0.0010035682426404735
7908,0.000555679039786594
7909,0.0011124707976415404
7910,0.0006591957811470373
7911,0.0004360148245040607
7912,0.0017327268789256722
7913,0.0005363080553469901
7914,0.0013949994634617768
7915,0.0008545182653278971
7916,0.0016023929067406906
7917,0.0011769741065696948
7918,0.0006398634957875959
7919,0.0003223726627982204
7920,0.0007545542740109434
7921,0.002288828337874693
7922,0.0010886131069017813
7923,0.0004364906154518122
7924,0.0006547359231776628
7925,0.0002175095160413809
7926,0.0
7927,0.0015107370238480744
7928,0.003452368108749604
7929,0.000758972134880187
7930,0.00021602937999565253
7931,0.0005415357955160793
7932,0.00010646225912913643
7933,0.001171583768239448
7934,0.0008510638297872797
7935,0.0005358482477761939
7936,0.0002147996992803991
7937,0.0004295993985607982
7938,0.0008589220528236741
7939,0.0012836970474967568
7940,0.0007493844342147948
7941,0.0005424170101974157
7942,0.0008668328096218536
7943,0.004891304347826142
7944,0.0005400151204233428
7945,0.0011888036312547312
7946,0.002163565556036362
7947,0.0002164970772894348
7948,0.0014173571740078161
7949,0.0007552870090634656
7950,0.00021500752526337763
7951,0.0016142918639689974
7952,0.00021431633090440716
7953,0.00032285837279377727
7954,0.0016108247422680355
7955,0.0004268487888166028
7956,0.0005331058748266893
7957,0.0010638297872340718
7958,0.0012911555842478606
7959,0.0007582322357019278
7960,0.0009720272167620392
7961,0.0024741824440619453
7962,0.0002131287297527651
7963,0.001713428999785771
7964,0.00032265003226494837
7965,0.0011841963612875261
7966,0.0007554500323764257
7967,0.0019404915912031306
7968,0.0005364806866953176
7969,0.0005363655867839379
7970,0.0009747644319288984
7971,0.00010822510822505738
7972,0.0034703394425766865
7973,0.0007576577551683394
7974,0.005286438666522786
7975,0.0004317323259579453
7976,0.0006477383137212245
7977,0.000979112271540461
7978,0.0005426524853483494
7979,0.0005416531253384926
7980,0.00097719869706836
7981,0.001621621621621605
7982,0.00032171581769435686
7983,0.0007534172855451216
7984,0.00043066322136087187
7985,0.0011858559724019502
7986,0.00021577300679687106
7987,0.0006499837504062578
7988,0.0006489994591670767
7989,0.0002153547970280556
7990,0.0006475285991798252
7991,0.0005434191935659305
7992,0.000216403375892682
7993,0.0012987012987012436
7994,0.0016233766233766378
7995,0.00043261951113993113
7996,0.001196432455949581
7997,0.0004338394793925726
7998,0.004117902037277799
7999,0.0019313304721030322
8000,0.0011744608157163716
8001,0.00042946102641183703
8002,0.0017208001720799837
8003,0.0020419129500268696
8004,0.00042941492216852506
8005,0.0003206841261357285
8006,0.0020357869923925964
8007,0.00010723860589811895
8008,0.00010864841373314782
8009,0.0007625272331154287
8010,0.0009812472743131462
8011,0.0001088850174215672
8012,0.001304489618436766
8013,0.0006536659766859243
8014,0.0010925379656943068
8015,0.0017541936191206586
8016,0.0007705008255366463
8017,0.0003249918752030734
8018,0.0029293696430509053
8019,0.002169668040789774
8020,0.001506348181622541
8021,0.0007549611734253281
8022,0.00010741138560688146
8023,0.004184100418409997
8024,0.0324004305705059
8025,0.000430292598967319
8026,0.00032829940906109467
8027,0.0009847904584746603
8028,0.000437397484964408
8029,0.0005496921723834314
8030,0.0009845749917951618
8031,0.00010978153474583419
8032,0.0007693998681028713
8033,0.0030718595721338504
8034,0.0006581834137779907
8035,0.0003281916639317206
8036,0.0020454300785875956
8037,0.0022619560534252736
8038,0.001172457898102719
8039,0.0009690965866264722
8040,0.00032313657906080095
8041,0.0002114835571533913
8042,0.00031722533573019795
8043,0.0008432591967956204
8044,0.0008437928488556068
8045,0.0019363166953528799
8046,0.0
8047,0.0015174506828528056
8048,0.0012836970474967568
8049,0.0009624639076034613
8050,0.00032647730982693357
8051,0.000758068009530044
8052,0.0011935763888888395
8053,0.000541008439731705
8054,0.0031075867981140703
8055,0.0009686793671295213
8056,0.0005335609860207535
8057,0.00021621621621625842
8058,0.0015182735061273211
8059,0.00043398068785938104
8060,0.0006543788853746735
8061,0.000760621536455508
8062,0.0006539509536784838
8063,0.000991407799074695
8064,0.00022062879205730912
8065,0.0004466778336125188
8066,0.0037660611431102886
8067,0.002333851967103784
8068,0.0005516936996579069
8069,0.0011033873993159249
8070,0.00022136137244055387
8071,0.00022065313327446212
8072,0.0007722859664607284
8073,0.00022062879205730912
8074,0.0006624710168929848
8075,0.001900715563506239
8076,0.0013404825737265424
8077,0.0005576622797234254
8078,0.0020336685120325715
8079,0.0007895330475975459
8080,0.0005657388549445974
8081,0.0004514672686229959
8082,0.0009006980409818066
8083,0.00033825684970123504
8084,0.0011289230074509327
8085,0.0007923930269413404
8086,0.0010159160176091975
8087,0.0012313892309414598
8088,0.0012319408668384213
8089,0.0008960573476702871
8090,0.01374338177312151
8091,0.00045080581539502784
8092,0.00045039972976013143
8093,0.0010120319352299179
8094,0.0007871359496233188
8095,0.0010256410256410664
8096,0.004299128860730805
8097,0.00045305244082005647
8098,0.0006780427166911407
8099,0.0010155721056195333
8100,0.0007932011331445166
8101,0.0007883770694897541
8102,0.001119319453772083
8103,0.004243913334822436
8104,0.001111234581620213
8105,0.06736912902141012
8106,0.0019187358916478159
8107,0.0008995839424266183
8108,0.0003375717339935136
8109,0.0011251125112511362
8110,0.0012591575091575047
8111,0.000462320850670328
8112,0.0005787706910521662
8113,0.0016410737310983414
8114,0.000467726847521055
8115,0.0012925969447709074
8116,0.00023593252329834336
8117,0.0009464095587365939
8118,0.005935422602089235
8119,0.0005931901767706194
8120,0.0011877895236963587
8121,0.00011958861516381258
8122,0.0007183048006703663
8123,0.0015664537896131758
8124,0.012054001928640257
8125,0.00024295432458698585
8126,0.00024322023592360242
8127,0.00012161011796185672
8128,0.0015824710894705163
8129,0.010370912640312313
8130,0.00181950509461426
8131,0.0008498239650358563
8132,0.0007190795781399917
8133,0.0007221085569864005
8134,0.00048076923076922906
8135,0.005492537313432799
8136,0.0010751403655476777
8137,0.0008316502316739749
8138,0.00023772732675619856
8139,0.0013165769000598182
8140,0.0008384237633249914
8141,0.0031691857630423703
8142,0.0010647107535786127
8143,0.002118394727550932
8144,0.000936329588014928
8145,0.010664479081214151
8146,0.00035178236397748197
8147,0.003377984857309224
8148,0.0018450184501844769
8149,0.00023121387283242534
8150,0.0003406381287611726
8151,0.001523318490742942
8152,0.0011964584828906277
8153,0.0017910447761193549
8154,0.041473530129299774
8155,0.4367421922841396
8156,0.0007158196134574579
8157,0.000600889316187958
8158,0.0009601536245799069
8159,0.007238375659428309
8160,0.00024648755237866027
8161,0.0007413814407513097
8162,0.00037998733375554927
8163,0.0021546261089987473
8164,0.0015422182238786775
8165,0.0016707364092019006
8166,0.00681233933161951
8167,0.000645161290322549
8168,0.000646328852119904
8169,0.0010224948875255935
8170,0.0012688745083111463
8171,0.00785605676634571
8172,0.0017550457565500555
8173,0.0005006884466141059
8174,0.0026296018031555235
8175,0.0032565130260521213
8176,0.40790974775003164
8177,0.0031537782263151293
8178,0.0008835037233371201
8179,0.0001260716086737279
8180,0.0012597631645250296
8181,0.0006286145335679949
8182,0.0007576714231595227
8183,0.0010087000378262712
8184,0.003398363750786615
8185,0.0008815010703941972
8186,0.0008812791136849629
8187,0.000503524672708977
8188,0.0005039052658100118
8189,0.010367224581563805
8190,0.0007501875468867159
8191,0.0004981940465811352
8192,0.0006188118811880639
8193,0.010894846370424816
8194,0.0008560596795891273
8195,0.0004895361644841056
8196,0.07228473581213313
8197,0.0004886988393402181
8198,0.0030864197530864335
8199,0.004044117647058809
8200,0.0030902348578492056
8201,0.00012310722639419236
8202,0.00199625701809103
8203,0.0004959087527894868
8204,0.00036864094372079936
8205,0.0008601622020152355
8206,0.0008597396217145947
8207,0.0017220172201721784
8208,0.02164608046960992
8209,0.0004915816640039816
8210,0.003820557061868346
8211,0.00037005057357841764
8212,0.0008729267988527578
8213,0.011274934952298366
8214,0.004334365325077361
8215,0.0013622291021672117
8216,0.000990344144590205
8217,0.00037556334501753774
8218,0.0015054572826496138
8219,0.0013774104683195176
8220,0.0012536041118215158
8221,0.00024937655860346464
8222,0.0011300853842289849
8223,0.0008787346221441616
8224,0.0006282985674792574
8225,0.0003770265175316867
8226,0.000623596906959345
8227,0.001242236024844745
8228,0.00149328023892481
8229,0.001616513305148004
8230,0.0002494387627837158
8231,0.0018677624206201449
8232,0.0016193323368211
8233,0.0008722741433021541
8234,0.006444416904201278
8235,0.0016270337922402733
8236,0.0033894049711272745
8237,0.00025163563160546243
8238,0.0007565250283696479
8239,0.0007503751875937992
8240,0.0004984423676012151
8241,0.0011212158963498364
8242,0.0004985666209647022
8243,0.0015045135406218657
8244,0.005233644859813036
8245,0.0007429420505200568
8246,0.0007426661715559391
8247,0.0003710116250309481
8248,0.0001244400199104101
8249,0.0006256256256256254
8250,0.0006242976651267274
8251,0.0002478007681824268
8252,0.00012473493825615467
8253,0.00012484394506862007
8254,0.0001260716086737279
8255,0.0008829465186680485
8256,0.0013895907023749876
8257,0.0007545271629778583
8258,0.001760784806942528
8259,0.0020146058927222876
8260,0.0013986013986013734
8261,0.0032844871147044152
8262,0.0008859638020504157
8263,0.0010061627468243017
8264,0.00024829298572315306
8265,0.0004982561036372957
8266,0.0009846153846153616
8267,0.0009866798223976403
8268,0.0003668378576668907
8269,0.0002444688913335602
8270,0.00037005057357841764
8271,0.0002461538461538959
8272,0.0007445092443231216
8273,0.0012619888944976898
8274,0.007212450967986839
8275,0.0009031092762223913
8276,0.001023017902813339
8277,0.0012896569512509393
8278,0.0019359834796076614
8279,0.0056388568499294855
8280,0.0007713073659852965
8281,0.0
8282,0.00037984299822735323
8283,0.00012634238787112562
8284,0.000630119722747291
8285,0.0036395582329317167
8286,0.0021311269900965435
8287,0.0008710801393728707
8288,0.0014977533699450651
8289,0.0003710116250309481
8290,0.0007499062617173369
8291,0.00037561036684607974
8292,0.0017581313575285584
8293,0.0010093363613423723
8294,0.004065040650406471
8295,0.00012583364791740603
8296,0.0002483546504408185
8297,0.0022415940224159714
8298,0.0014962593516208988
8299,0.0007481296758105049
8300,0.0006237524950100104
8301,0.001123174840883534
8302,0.001373969522857843
8303,0.002139441228291017
8304,0.0013798294029101488
8305,0.00025377490166222927
8306,0.0007589172780166908
8307,0.0012690355329949554
8308,0.0002523340903356486
8309,0.0002520161290322509
8310,0.0003783102143758432
8311,0.004747033104309795
8312,0.00012528188423954756
8313,0.0003796026825255705
8314,0.0010135563157227523
8315,0.0010126582278481289
8316,0.0010022550739162694
8317,0.0008809463881198631
8318,0.0011327879169288346
8319,0.0010074297947362254
8320,0.000999250562078391
8321,0.0018759379689844424
8322,0.0004985666209647022
8323,0.0008695652173913437
8324,0.002136752136752129
8325,0.002478007681823824
8326,0.0007462686567164534
8327,0.011831462030665207
8328,0.0011900511722003904
8329,0.00011785503830286093
8330,0.0009340338587273678
8331,0.07034353820986217
8332,0.001276102088167086
8333,0.0008120649651972567
8334,0.00046067027525054094
8335,0.0006907667510936966
8336,0.00023250406882124874
8337,0.0026543566070398317
8338,0.0009418412997409531
8339,0.006927606511950124
8340,0.001040462427745692
8341,0.0009256045354621989
8342,0.0009281819236570676
8343,0.0008196721311475308
8344,0.0013656538067600144
8345,0.0013712718546451397
8346,0.0005653550429669529
8347,0.0006809669731018264
8348,0.0003455027064378502
8349,0.0012514220705347467
8350,0.00022675736961452753
8351,0.0007907817442386333
8352,0.00011223344556676729
8353,0.0012584372497426166
8354,0.0005658669081032297
8355,0.0007935608207686462
8356,0.0006759040216289813
8357,0.0011114816049794252
8358,0.0005599731212901915
8359,0.0007802920521681189
8360,0.0006686726847208169
8361,0.0026851644663236085
8362,0.0005499945000549955
8363,0.0008841732979664174
8364,0.0
8365,0.0009775171065493637
8366,0.004386445882223922
8367,0.0014241893076248902
8368,0.00010946907498632363
8369,0.0007667031763417542
8370,0.0003285510896944288
8371,0.0009960159362549792
8372,0.0007713498622589077
8373,0.002295081967213064
8374,0.000982854646718323
8375,0.002075141983398865
8376,0.00010925379656945289
8377,0.0015307238136890167
8378,0.000546089995631327
8379,0.0014167393199651102
8380,0.0015238924567323453
8381,0.001198910081743887
8382,0.0006594856012310801
8383,0.0008770006577505374
8384,0.000873743993010101
8385,0.0006543788853746735
8386,0.0009658725048293793
8387,0.0002139723975607133
8388,0.0005345306820611073
8389,0.0024583155194527473
8390,0.0006416426050689372
8391,0.0003156897821740001
8392,0.0008430814627463645
8393,0.0026307481847837044
8394,0.0003150929524209367
8395,0.0009517766497462166
8396,0.0017930598038181644
8397,0.0010548523206751481
8398,0.002321164802700948
8399,0.0005273705305347542
8400,0.00031739314430812016
8401,0.001474926253687281
8402,0.001585623678646897
8403,0.0006320446644896283
8404,0.0013701517706576904
8405,0.0008390141583639599
8406,0.0015718327569946844
8407,0.0008395424493651271
8408,0.0004199475065617131
8409,0.0011634056054997677
8410,0.0015764582238571023
8411,0.0003129237509127414
8412,0.0010427528675703845
8413,0.0007296226808422013
8414,0.0004179728317659226
8415,0.0006253256904638071
8416,0.0018720748829953449
8417,0.0005207790855119576
8418,0.0005206706237633751
8419,0.0049152896883497554
8420,0.0004210083149142063
8421,0.0003156897821740001
8422,0.001470897247320857
8423,0.0015751338863803088
8424,0.0005241090146750338
8425,0.0006284038542102577
8426,0.0008383986585621672
8427,0.0018761726078799779
8428,0.0010453690152624207
8429,0.0009410288582183401
8430,0.005324702443098794
8431,0.0030211480362537513
8432,0.0019789605249452835
8433,0.00010362694300514175
8434,0.000721203379352997
8435,0.000928888430178576
8436,0.0008268733850129717
8437,0.0008257638315442017
8438,0.0032061226600476056
8439,0.004407092343958197
8440,0.0014430014430014682
8441,0.00481409402847488
8442,0.0027912746821048273
8443,0.002068466232288735
8444,0.003522950989534812
8445,0.0036866359447004227
8446,0.004205559544568693
8447,0.00030659172202351925
8448,0.0014447884416924905
8449,0.003910672018112571
8450,0.0024775472282440036
8451,0.0008186655751125649
8452,0.0016410256410256396
8453,0.0006158899609935986
8454,0.0012526096033402823
8455,0.0004119040263618201
8456,0.001021867974657642
8457,0.0007140671223094808
8458,0.0013277499744663857
8459,0.0008217770929634938
8460,0.001658890616899944
8461,0.003911879761169468
8462,0.0018518518518518823
8463,0.00010149193139141754
8464,0.0002048550650415315
8465,0.002365525043710792
8466,0.001823338735818525
8467,0.00129753468410021
8468,0.00029850746268655914
8469,9.90687537151258e-05
8470,0.00029865604778500643
8471,0.16323248567695248
8472,0.002207948615014055
8473,0.0017182130584192379
8474,0.0028391806935712527
8475,0.0008185818070193251
8476,0.00030309153364316277
8477,0.0008072653884965142
8478,0.0005025630716655183
8479,0.004583956153462854
8480,0.12627816936364544
8481,0.00019884668920266968
8482,0.0013909587680079882
8483,0.0006954102920723182
8484,0.0001969085359850853
8485,0.0004977600796416404
8486,0.0001005631536604712
8487,0.0002007628990162713
8488,0.000608642726719455
8489,0.0004958841614598475
8490,0.00019796100168267827
8491,0.0005937067088858106
8492,9.899029895066302e-05
8493,0.0009975062344139696
8494,0.0003982080637132679
8495,0.00029865604778500643
8496,0.0006966560509553688
8497,0.001592039800994982
8498,0.006364279220123281
8499,0.0009061619009262945
8500,0.001101431861419866
8501,0.002399040383846418
8502,0.0003965893317470215
8503,0.0002970297029702973
8504,9.875567845152311e-05
8505,0.001974723538704537
8506,0.00029626703535456933
8507,0.0019719976336027845
8508,0.0018756169792695232
8509,0.05435957927848223
8510,0.003049980322707646
8511,0.00029486927462163415
8512,0.001976479889317151
8513,0.002258444619010258
8514,0.004319654427645814
8515,0.0010798075979189248
8516,0.0018576456785295292
8517,0.0002933124755573058
8518,0.001960015680125493
8519,0.00019481784531460988
8520,0.0006838608831575277
8521,0.0005843966104996934
8522,0.0004855311711011723
8523,0.0010612638687892417
8524,0.0017261219792865656
8525,0.00019195700163165963
8526,0.0009609840476647591
8527,0.0012461656441717928
8528,0.0003845414343395248
8529,0.0005766458433444921
8530,0.002114774584254575
8531,0.0003810975609755962
8532,0.0010614686866737832
8533,0.00230724860603726
8534,0.0002866698518871891
8535,0.0017214996174444996
8536,0.0009561143512764048
8537,0.0018167909734174703
8538,0.0031551773592121135
8539,0.0009550186228631796
8540,0.011752239668625375
8541,0.001146350783339689
8542,0.0008618213157138843
8543,0.00047934042757169504
8544,0.001922707171697735
8545,0.0005777563793933904
8546,0.0024811527817539814
8547,0.0002844950213370945
8548,0.002373267514714228
8549,0.0008508224617129745
8550,0.0007623403849819077
8551,0.00047623583198397323
8552,0.0015223596574690523
8553,0.0011404675917126017
8554,0.0015160128861095856
8555,0.000764525993883769
8556,0.0019078508060669241
8557,0.001908396946564861
8558,0.0026608381640216283
8559,0.0008546196942360584
8560,0.00047773743550549863
8561,0.006402905198776732
8562,0.0010564733000384408
8563,0.0007666506947772156
8564,0.0014360938247965915
8565,0.0024103355187041764
8566,0.0005757604836388319
8567,0.00038658548371506285
8568,0.0001925854597978338
8569,0.0018325617283950768
8570,0.0007719772266717717
8571,0.005112868994790687
8572,0.0009690861517589466
8573,0.0009707795359673588
8574,0.0008665511265164572
8575,0.0015469399593928124
8576,0.0008690614136732666
8577,0.002225232198142413
8578,0.0010666149520023316
8579,0.0008715862870424251
8580,0.0015484370463563213
8581,0.0018375241779496898
8582,0.0009669309611294308
8583,0.000781326301396601
8584,0.001368925393566034
8585,0.0008787346221441616
8586,0.003127137691781523
8587,0.0008741258741258306
8588,0.00349616393124208
8589,0.0011532916866890952
8590,0.00038417210910490773
8591,0.0006692800458935055
8592,0.0021127436857774073
8593,0.0008634750071956354
8594,0.0013461538461538858
8595,0.004810467577448518
8596,0.00038680978628757856
8597,0.0002908667830133771
8598,0.0005892751915144157
8599,0.001079701609736916
8600,0.0014827995255041193
8601,0.00029268292682926855
8602,0.0018680562383246446
8603,0.0004898599000685566
8604,0.00029437739181625844
8605,0.0002934846409704539
8606,0.0010740089826205557
8607,0.0015585427625171011
8608,0.001866221392790468
8609,0.004227290601651612
8610,0.0004984547901505376
8611,0.0005957700327673399
8612,9.921619208252963e-05
8613,0.00139386698526478
8614,0.0004998000799679714
8615,0.005712567648827438
8616,0.0010044194455605115
8617,0.005897051474262893
8618,0.0014036494886705553
8619,0.0005948839976204212
8620,0.0006908803789972273
8621,0.0007859318204145316
8622,0.0004886152643408526
8623,0.0019557989438685475
8624,0.0035016049022468243
8625,0.0005804953560371029
8626,0.0006824607585064202
8627,0.0004782858236082044
8628,0.0008731929756475854
8629,0.00019425019425023393
8630,0.0006835937500000444
8631,0.0007859318204145316
8632,0.0009817396426468061
8633,0.00019669551534229335
8634,0.001789442290486165
8635,0.0016825019794141083
8636,0.0019135864638936129
8637,0.0003022365504734559
8638,0.001619761085239979
8639,0.0005063803929511446
8640,0.0029128163921253725
8641,0.000801924619085792
8642,0.0007990411506192396
8643,0.0002930832356389246
8644,0.00029408881482206883
8645,0.0004833720030935629
8646,0.0014512383900928683
8647,0.0005810012588360891
8648,0.0763373493975904
8649,0.0008722620662918734
8650,0.0010730660423373672
8651,0.0024383107383204594
8652,0.0026989204318272897
8653,0.0001984914648670566
8654,0.0016070711128967075
8655,0.0006009615384615641
8656,0.0006969334926324455
8657,0.0013009106374461954
8658,0.0007971303308090816
8659,0.0020926756352764864
8660,0.00029871552325000383
8661,0.00029770765108660946
8662,0.0012985715712715562
8663,0.0013065326633165952
8664,0.0023176138653768774
8665,0.0004073734596190537
8666,0.0005026641198351278
8667,0.0012074864157778364
8668,0.0007062859449097347
8669,0.0011080890500654306
8670,0.00010117361392147917
8671,0.000300240192153689
8672,0.0005986231667165498
8673,0.0014833860759493334
8674,0.00019745285813010938
8675,0.0011045285671251737
8676,0.0015061753188071458
8677,0.00020046106043902778
8678,0.002384974659644268
8679,0.0012736357401783582
8680,0.0004917871545194741
8681,0.0033497536945812367
8682,0.0010923535253227756
8683,0.0014857369255150132
8684,0.0014782694392431184
8685,0.0001959631589261157
8686,0.002245216712221776
8687,0.0013912352181257859
8688,0.00019890601690697451
8689,0.0006015037593984918
8690,0.005793048341989571
8691,9.967108541808489e-05
8692,0.0010971474167165152
8693,0.0029101856497741885
8694,0.0012065151819826703
8695,0.0011152793267767969
8696,0.0015153045762198447
8697,0.0012134695115785243
8698,0.003126575895108452
8699,0.008623313381353359
8700,0.002644695351439297
8701,0.0007069278933549139
8702,0.002620703558109061
8703,0.0007016137115365417
8704,0.0010052271813429936
8705,0.00030120481927709
8706,0.000607779578606138
8707,0.004895104895104918
8708,0.0016036884835121112
8709,0.011591044184664168
8710,0.0009988014382740218
8711,0.0027182120205375693
8712,0.0011114479135091448
8713,0.00030260238047208343
8714,0.0010098969905070199
8715,0.0067506297229219525
8716,0.0010223903486351604
8717,0.0007218727441477002
8718,0.0010211375472276574
8719,0.0008243173621844679
8720,0.0006163328197226203
8721,0.0019557385486361767
8722,0.0003095975232197956
8723,0.0007178014766201501
8724,0.001439588688946003
8725,0.00413693246457747
8726,0.00113730355665842
8727,0.0003160556257901792
8728,0.0024053545283413413
8729,0.001570351758793942
8730,0.001044386422976551
8731,0.003183732155694785
8732,0.0032877838282132643
8733,0.001953125
8734,0.0008220304151254076
8735,0.0006170300287947628
8736,0.0005146680391148184
8737,0.0008184980560671518
8738,0.0015492666804379773
8739,0.0008259343382200912
8740,0.0004183662796778398
8741,0.002116402116402072
8742,0.0007244876837093628
8743,0.0021727884117951346
8744,0.0012325390304026573
8745,0.005735354362966016
8746,0.00020508613617720162
8747,0.0025239777889954906
8748,0.0012128562765312267
8749,0.0008070210834257852
8750,0.000907258064516081
8751,0.0015440041173443442
8752,0.000511718350220014
8753,0.001026377912347276
8754,0.0006103763987792554
8755,0.0009201513137715445
8756,0.0007200905256661283
8757,0.0004100461301896896
8758,0.0006163328197226203
8759,0.000718538287825865
8760,0.00030819806862547594
8761,0.0029131089904570473
8762,0.0008036970062286208
8763,0.00020234722784295833
8764,0.0019285424279333885
8765,0.00040878896269802567
8766,0.001118795768917824
8767,0.0010198878123406363
8768,0.0010213461342049035
8769,0.00010224948875259265
8770,0.0008402478731225349
8771,0.0
8772,0.0015343698854337617
8773,0.00040600893219655543
