pos,200724_20-08522_HIV11-02415_FL24_S18_L000
7696,0.0009003601440575881
7697,0.002411454408440039
7698,0.00632816031339456
7699,0.0015067048365224878
7700,0.0023760023760023286
7701,0.0005810575246949501
7702,0.0014566642388929019
7703,0.0038384987205004606
7704,0.08059701492537319
7705,0.0009889799378355324
7706,0.0007046223224351778
7707,0.0008429334082606932
7708,0.002995642701525081
7709,0.003847739453071375
7710,0.0012515644555695093
7711,0.0008324084350721517
7712,0.001274246071074625
7713,0.0004211117349803839
7714,0.000562034565125713
7715,0.009277481023334255
7716,0.0015378163008528123
7717,0.0012846131886954382
7718,0.003223094170403562
7719,0.0011184118551657019
7720,0.0004181184668989868
7721,0.005445406311086254
7722,0.000844475721322957
7723,0.008568619188088267
7724,0.0004163775156141858
7725,0.0005530973451327581
7726,0.000966850828729271
7727,0.0009733036707452181
7728,0.0006938662225922654
7729,0.005269726806268249
7730,0.008459544276163133
7731,0.003410641200545683
7732,0.0016275600162756199
7733,0.0016380016380016515
7734,0.002476950598596428
7735,0.0025977577249111095
7736,0.0034326513799258773
7737,0.0006788866259335169
7738,0.0015043763676149124
7739,0.0011005640390699956
7740,0.00027159152634437245
7741,0.0006828735318219481
7742,0.0006818491749625011
7743,0.0009551098376313627
7744,0.004113533525298196
7745,0.004649890590809669
7746,0.001517241379310308
7747,0.0006764069264069139
7748,0.001625795962606702
7749,0.0036014405762304635
7750,0.0013310262212165025
7751,0.00013194352816991994
7752,0.001054435218136307
7753,0.2084819659135949
7754,0.0014467973168486026
7755,0.0009255586407510563
7756,0.000526315789473708
7757,0.0028210639441160756
7758,0.0020264793299108463
7759,0.001779359430605032
7760,0.002349364289662814
7761,0.0004122577985433695
7762,0.003594138789051682
7763,0.006053102214885087
7764,0.0004111842105263275
7765,0.002174503941288375
7766,0.004737412019491072
7767,0.004193155687812755
7768,0.0008151066431191234
7769,0.0016293279022403517
7770,0.00027225701061805996
7771,0.0026745119015779695
7772,0.0026791694574681557
7773,0.0009226308158692964
7774,0.0007933359777866356
7775,0.23652335951018233
7776,0.002647253474520217
7777,0.0007938608097379785
7778,0.06930562861651757
7779,0.0014456564594559351
7780,0.0008016032064128709
7781,0.0025343470721621575
7782,0.0012213326095806831
7783,0.0021975003433594154
7784,0.005773989551828396
7785,0.0013709898546750976
7786,0.0017754711827369096
7787,0.0058352558013299305
7788,0.0015070557610631363
7789,0.0010985992859104954
7790,0.0009549795361527558
7791,0.0025952738696899402
7792,0.0010925976509150725
7793,0.008876143656971203
7794,0.0006847439057792171
7795,0.0005455537370431252
7796,0.0027574796635875254
7797,0.0017923617813319082
7798,0.0002750275027503246
7799,0.0006907031357922255
7800,0.0004111278607646929
7801,0.0008201202843083344
7802,0.0010893246187363426
7803,0.00013564839934887551
7804,0.0006792555359326213
7805,0.005150447275684478
7806,0.0018980477223426995
7807,0.0008091706001348564
7808,0.0013367196898810274
7809,0.0010751243112484543
7810,0.0003988831272436766
7811,0.002004008016032066
7812,0.0010663822980538917
7813,0.0013408420488066897
7814,0.000804613115193753
7815,0.0013435442697836697
7816,0.0008087343307723316
7817,0.0008186655751125649
7818,0.002049460308785389
7819,0.0012278308321964637
7820,0.0016706111652512456
7821,0.00041488037615822204
7822,0.0008288437629506706
7823,0.030319659761284146
7824,0.001916495550992492
7825,0.00040469445568591667
7826,0.003502626970227629
7827,0.002557200538358062
7828,0.0008101539292465487
7829,0.05856655290102386
7830,0.0009621993127147954
7831,0.00013789299503585983
7832,0.0011071132023249275
7833,0.000828958275766789
7834,0.0008425782895660205
7835,0.0006996921354603947
7836,0.002102017937219758
7837,0.0006983240223463749
7838,0.0005585812037425253
7839,0.0002736726874658091
7840,0.0008234971177600858
7841,0.0004121445253468803
7842,0.0012376237623762387
7843,0.0023506637168141387
7844,0.0015027322404371768
7845,0.00027300027300025675
7846,0.0006818491749625011
7847,0.0030066967336339623
7848,0.0013871549452073584
7849,0.0016299918500407573
7850,0.008533116619260483
7851,0.0006673785371063001
7852,0.002003740315255187
7853,0.01776412448243625
7854,0.00705443897244773
7855,0.0010653882008256899
7856,0.015169660678642671
7857,0.00293020777836972
7858,0.00081245768449556
7859,0.0010504201680672232
7860,0.0018518518518518823
7861,0.001177702172206252
7862,0.003807273204673778
7863,0.0011729440896650623
7864,0.000511182108626218
7865,0.0060179257362356076
7866,0.0012827090815803466
7867,0.001022233580373122
7868,0.000785648814979667
7869,0.00025829781738340163
7870,0.002733307301835186
7871,0.0005208333333333037
7872,0.0007828810020876764
7873,0.00013183915622938525
7874,0.0019773266543633428
7875,0.00039251602773782146
7876,0.00026253609871362826
7877,0.0009152719665271869
7878,0.0003945291951604757
7879,0.001323626737260053
7880,0.001449848424937339
7881,0.0017130056660956683
7882,0.001830065359477162
7883,0.0014358438846103772
7884,0.0013071895424836555
7885,0.0013048016701461274
7886,0.004333552199606072
7887,0.001042345276872969
7888,0.00104452278365319
7889,0.0006480881399870686
7890,0.0005190086933956062
7891,0.0016913869372885415
7892,0.003897622450305338
7893,0.0016973495234364755
7894,0.00038769707934871445
7895,0.016251773507029554
7896,0.0011626404857253414
7897,0.0008978963571062426
7898,0.0027103768714507037
7899,0.00025673940949932916
7900,0.0005138746145940676
7901,0.0011560693641619046
7902,0.0005140727412928925
7903,0.0031168831168830735
7904,0.0009114583333332815
7905,0.0007810466024472662
7906,0.0020980854969839813
7907,0.007075471698113178
7908,0.0013029315960911836
7909,0.0013024225058608785
7910,0.0016722408026755842
7911,0.0007617113114130047
7912,0.0011320754716981352
7913,0.0009958919457239146
7914,0.0007411982705373132
7915,0.0014774686037921647
7916,0.08883911907428144
7917,0.08790523690773067
7918,0.001483496105822768
7919,0.0019925280199253326
7920,0.003507453338344013
7921,0.0015163002274450887
7922,0.0008817231389344204
7923,0.0006331518298088312
7924,0.0005069066024584457
7925,0.00328324283369108
7926,0.0006290890790136006
7927,0.0021289918597370283
7928,0.0022545090180360328
7929,0.0010052777079668784
7930,0.0015028177833438239
7931,0.0050226017076845375
7932,0.0006172839506173311
7933,0.0022230455724342457
7934,0.0036982248520710526
7935,0.0011149653121902414
7936,0.0011170410822887167
7937,0.0008687019111441874
7938,0.0021081349206348854
7939,0.0006163708086784903
7940,0.0025893958076448342
7941,0.0013719131953106034
7942,0.000622432466077405
7943,0.00037383177570093906
7944,0.000988875154511737
7945,0.0012379301807378118
7946,0.005325736933366354
7947,0.0008679479231246123
7948,0.0011292346298620304
7949,0.0027400672561962436
7950,0.00037257824143066554
7951,0.0032326246425463667
7952,0.00793257312840856
7953,0.0004985044865404298
7954,0.0019932727046219068
7955,0.005077399380804981
7956,0.0002474941220146354
7957,0.0016049382716049054
7958,0.001489572989076482
7959,0.0011187072715972413
7960,0.0026048127015628753
7961,0.0030913812291332166
7962,0.0017275419545903503
7963,0.0011085109003572402
7964,0.0006175126590095559
7965,0.0012354830738818823
7966,0.000990712074303457
7967,0.006419753086419733
7968,0.0007365578197888745
7969,0.001105379513632987
7970,0.002723109295704962
7971,0.0003659875564230308
7972,0.0021975338786472953
7973,0.003158022592007814
7974,0.0037557547855585627
7975,0.003520699283719786
7976,0.08296045471036406
7977,0.00207367650646495
7978,0.001340319239673482
7979,0.0019462352511859793
7980,0.0008601622020152355
7981,0.0016031569860648354
7982,0.0020805286990576155
7983,0.0012291052114060674
7984,0.0004922471080482937
7985,0.001854140914709479
7986,0.0007415647015202032
7987,0.00359444719881008
7988,0.003591331269349851
7989,0.00037133308577796953
7990,0.0014938379185858164
7991,0.004147812971342368
7992,0.0005001250312578476
7993,0.00099962514057228
7994,0.000999750062484428
7995,0.0007496251874062887
7996,0.0022601707684580807
7997,0.0017489069331667606
7998,0.001127678235810059
7999,0.002876797998749181
8000,0.002744510978043957
8001,0.0011285266457680132
8002,0.0011302273012683273
8003,0.011546184738955856
8004,0.0003765060240963347
8005,0.001250625312656295
8006,0.007156308851224091
8007,0.0020100502512563345
8008,0.0015157256536566521
8009,0.002662271805273786
8010,0.001016131080909477
8011,0.0007620015240030753
8012,0.0008879868070531538
8013,0.0007620015240030753
8014,0.00063718618580344
8015,0.011508951406649648
8016,0.0006417661404184427
8017,0.0005076786394212496
8018,0.001142131979695482
8019,0.0033007490161228725
8020,0.0012635835228708148
8021,0.004179860671310931
8022,0.0021445691938942746
8023,0.004034291477559293
8024,0.004913076341647726
8025,0.0008812791136849629
8026,0.001280409731113985
8027,0.0021694742215415674
8028,0.0001266784899923712
8029,0.002541942043721379
8030,0.0016065249629263478
8031,0.0003715630418628102
8032,0.00210604558969274
8033,0.2696740612219606
8034,0.0003708281829418736
8035,0.0006159152500615495
8036,0.001103211571463647
8037,0.0019757964929612015
8038,0.0017180022088599811
8039,0.0007526342197692326
8040,0.0015140045420136694
8041,0.00012470382840756855
8042,0.0008742350443362579
8043,0.020334779913205203
8044,0.000990712074303457
8045,0.005383074611917893
8046,0.00012493753123443696
8047,0.0013824305642829993
8048,0.026469491736050732
8049,0.001986590514030273
8050,0.0012529758175666705
8051,0.002252534100863457
8052,0.001128243700639353
8053,0.0016274411617426265
8054,0.0026191070092291824
8055,0.0021297920320721975
8056,0.0011235955056180247
8057,0.000890019071837278
8058,0.011288685946220234
8059,0.002282525995434992
8060,0.0021554456700900726
8061,0.0013899418751579518
8062,0.0003793626707132569
8063,0.0017818505791014072
8064,0.00038211692777989636
8065,0.001541029921664272
8066,0.0008961720650364491
8067,0.002313624678663251
8068,0.00038289725590301416
8069,0.0010174233753020845
8070,0.00038270187523914423
8071,0.0015298317185109545
8072,0.0010178117048346147
8073,0.00038129130655817356
8074,0.0025300442757748565
8075,0.0016524723528663632
8076,0.001777777777777767
8077,0.0003777861730260845
8078,0.006623360081518315
8079,0.003050718189907209
8080,0.0007631645891630345
8081,0.041184695563747264
8082,0.0016455696202531955
8083,0.004101512432709509
8084,0.010389943560800363
8085,0.02952124245924781
8086,0.0010424811050300242
8087,0.0042400102788128224
8088,0.0010285420416559221
8089,0.0019312475859405431
8090,0.0010313265437669195
8091,0.000518067607822803
8092,0.0018008747105736633
8093,0.0025644313373509586
8094,0.28553021517845634
8095,0.16479161339810788
8096,0.0029532614278376945
8097,0.00025687130747498177
8098,0.0015396458814472824
8099,0.09480986639260025
8100,0.0003880983182406039
8101,0.0018423476773259395
8102,0.0007866789038940558
8103,0.0028848675583530436
8104,0.0003915426781518905
8105,0.057848002089318395
8106,0.0009227524387028785
8107,0.0011804826862539253
8108,0.0005258314710135936
8109,0.0007878151260504174
8110,0.001586252478519512
8111,0.0025350233488992124
8112,0.0013354700854700807
8113,0.0009456903539584172
8114,0.00795041099582261
8115,0.002430461787739646
8116,0.0010794764539198143
8117,0.001215559157212276
8118,0.0033797485467080834
8119,0.0009456903539584172
8120,0.003659032389212613
8121,0.0001360544217686721
8122,0.0028598665395614953
8123,0.005711954304365552
8124,0.0029964587305910673
8125,0.0010984484415762497
8126,0.0006866245536940596
8127,0.0006867188572998728
8128,0.0016508460586049933
8129,0.00041305245766209975
8130,0.04742268041237119
8131,0.0030265511074425433
8132,0.005191966115589586
8133,0.0006866245536940596
8134,0.0010972431765190471
8135,0.0005473453749316182
8136,0.0008222557215293858
8137,0.0013579576317218622
8138,0.012198391420911503
8139,0.0009399758291929183
8140,0.0006689858175006336
8141,0.0016229375169055649
8142,0.4724188593562174
8143,0.005475166210402782
8144,0.08245297603710389
8145,0.017680973734785388
8146,0.0011528115793518756
8147,0.0005181347150259308
8148,0.0010234105155429996
8149,0.001154290111581413
8150,0.0018027298480556286
8151,0.0018506278916060603
8152,0.0015101592531575614
8153,0.002047222601337495
8154,0.00249930574840318
8155,0.0021950884895047817
8156,0.002344180915609506
8157,0.006842619745845546
8158,0.0009757457485364274
8159,0.005170486305198452
8160,0.0005589714924538747
8161,0.0008383400866285307
8162,0.0009896790612187178
8163,0.006789250353606779
8164,0.0008575103615835467
8165,0.001431844215349365
8166,0.0038626609442059534
8167,0.0005750431282346424
8168,0.0011514104778354017
8169,0.0020091848450057848
8170,0.0008568980291345785
8171,0.0028538812785388057
8172,0.0004278990158322893
8173,0.0005712653527563116
8174,0.08577942433741803
8175,0.0008550662676357623
8176,0.0004258943781941804
8177,0.007955675522091199
8178,0.0017089148390772024
8179,0.001867011345684344
8180,0.004590446133983628
8181,0.0011456394099956801
8182,0.00043010752688177334
8183,0.025725783271054903
8184,0.0014306151645206988
8185,0.0010053138015223562
8186,0.0017241379310344307
8187,0.001007484168105921
8188,0.0027488425925925597
8189,0.013980974344191432
8190,0.0007245326764236948
8191,0.0007246376811593791
8192,0.0014551804423748038
8193,0.00155984117980712
8194,0.002122541389557142
8195,0.0009896790612187178
8196,0.011708280434475915
8197,0.47281760113555715
8198,0.0008445945945946276
8199,0.002384626174779081
8200,0.0012622720897615958
8201,0.2462697172090379
8202,0.001575931232091654
8203,0.0012787723785165905
8204,0.0005590496156533398
8205,0.0016608996539791976
8206,0.0018033014287696103
8207,0.07744621790423312
8208,0.39112324044814706
8209,0.45622847301951774
8210,0.0008401008120973996
8211,0.0014003640946645968
8212,0.04494223724992952
8213,0.029716655148583238
8214,0.04716459197787004
8215,0.0033057851239669533
8216,0.0019207024283166563
8217,0.27347450543326834
8218,0.0012642225031606058
8219,0.054892601431980936
8220,0.0005614035087719849
8221,0.0008334490901513725
8222,0.0011376564277588708
8223,0.0050294582554964995
8224,0.0010092272202998354
8225,0.0013003901170350884
8226,0.006867935326942298
8227,0.0030000000000000027
8228,0.10247248820923249
8229,0.044342726362466056
8230,0.001440714594438841
8231,0.0033012774508396348
8232,0.0025891829689298484
8233,0.0014382281029771127
8234,0.0037222619899784926
8235,0.0014490653528473896
8236,0.0046471100784200026
8237,0.004533489324363815
8238,0.0008774495466510324
8239,0.0007246376811593791
8240,0.0005793742757821407
8241,0.00173938251920569
8242,0.0007251631617113397
8243,0.0008745080891998658
8244,0.0017446932247746627
8245,0.0018829663962920407
8246,0.001881331403762676
8247,0.0005794582065768994
8248,0.0007235890014472002
8249,0.0028993911278631934
8250,0.0011560693641619046
8251,0.0011441647597254523
8252,0.0012888443362452096
8253,0.00028612303290409535
8254,0.0015820509132747906
8255,0.0008635578583765513
8256,0.001289952701734265
8257,0.0005753739930954849
8258,0.0014341029685931428
8259,0.0017236426314277686
8260,0.0011627906976744429
8261,0.004757785467128017
8262,0.0015907447577729883
8263,0.00258472142446875
8264,0.0018442332245708348
8265,0.002284082798001408
8266,0.0009853603603603434
8267,0.001977121875441301
8268,0.0015488594762038677
8269,0.0005618766680713927
8270,0.0008494973807163797
8271,0.000986332253064659
8272,0.0009906594961789361
8273,0.0004293688278230734
8274,0.0008603383997706215
8275,0.00029069767441858296
8276,0.0010147868947520955
8277,0.002319849209801328
8278,0.0005824959953399933
8279,0.004035745171519167
8280,0.0007248477819657984
8281,0.00028546959748787515
8282,0.0012853470437017567
8283,0.0008561643835616195
8284,0.0007084159818645519
8285,0.008917374947749801
8286,0.0011112654535352373
8287,0.002473206924979432
8288,0.0031803097345132203
8289,0.003399048266485405
8290,0.0006850253459378397
8291,0.0009610104338275693
8292,0.0006875687568757005
8293,0.0071714246310853325
8294,0.0036348385292883645
8295,0.0006953135864274929
8296,0.0019369120088544856
8297,0.0057447681575707454
8298,0.0037380589782638474
8299,0.0013833171946326939
8300,0.006505190311418718
8301,0.07008310249307481
8302,0.003603603603603567
8303,0.0031935573451818966
8304,0.0011100319134175196
8305,0.00041259799202308933
8306,0.008758515223133645
8307,0.0023647238837112283
8308,0.0006942515967787166
8309,0.0019449847179772162
8310,0.0016682886139302022
8311,0.010222406409725049
8312,0.0033208800332088506
8313,0.002779708130646319
8314,0.0005574136008918984
8315,0.0005555555555555314
8316,0.003168480506956839
8317,0.004419279105095986
8318,0.004553608389678443
8319,0.0027631942525560005
8320,0.00013689253935655898
8321,0.0001370801919122755
8322,0.0015043763676149124
8323,0.0012290045063498845
8324,0.0020721094073766766
8325,0.0021774632553075435
8326,0.0005457025920873049
8327,0.004012304400160538
8328,0.0015852047556143
8329,0.0011786275536930235
8330,0.008322496749024744
8331,0.0037750585784951385
8332,0.00220150220150217
8333,0.000647836227001819
8334,0.0007715057220007981
8335,0.00025585262888572213
8336,0.0015394483643360601
8337,0.002545824847250522
8338,0.002582311168495832
8339,0.0346886912325286
8340,0.0012658227848101333
8341,0.002157908098502137
8342,0.001780038143674556
8343,0.0014142453072769623
8344,0.005519317611640706
8345,0.004555232190307512
8346,0.0009968847352025412
8347,0.003394945303659025
8348,0.001774397972116648
8349,0.0018992149911369882
8350,0.00025258903763580864
8351,0.0006291682395872522
8352,0.003004506760140191
8353,0.0016598569969356047
8354,0.0006315523556902347
8355,0.0008859638020504157
8356,0.001136220174220437
8357,0.0015030060120240218
8358,0.0003762227238525151
8359,0.0012504689258472368
8360,0.0006239860227130745
8361,0.0012531328320801727
8362,0.001236705416769679
8363,0.0013684996267728788
8364,0.00024286581663635065
8365,0.0009726443768997006
8366,0.0012190661952944382
8367,0.0014593214155417256
8368,0.0007288629737609575
8369,0.09416058394160587
8370,0.0006077549532028659
8371,0.0009794319294809117
8372,0.0056172914885822545
8373,0.001217285453438799
8374,0.0010990352912443324
8375,0.0014653803883257766
8376,0.0009765625
8377,0.0023224544676689884
8378,0.0003663898387884501
8379,0.001576330786952851
8380,0.0010860383733558576
8381,0.002296627583706079
8382,0.0023091881380651325
8383,0.0023024721279689686
8384,0.0008466376390904307
8385,0.0016914340944786943
8386,0.0049964311206280865
8387,0.00047415836889519447
8388,0.0014194464158977516
8389,0.0015364614111806896
8390,0.0004734288081429394
8391,0.00395624854549681
8392,0.002445842068483528
8393,0.0018539976825029392
8394,0.001849283402681423
8395,0.0016233766233766378
8396,0.0011567379988433046
8397,0.0012741804702883774
8398,0.0016205579349461985
8399,0.00046312376982748926
8400,0.0011535355865728292
8401,0.0017182130584192379
8402,0.004483273939533294
8403,0.0008045052292839916
8404,0.0009200690051753835
8405,0.0022880677268046767
8406,0.0005708414202534318
8407,0.002741603838245399
8408,0.0011420740063956547
8409,0.0029998846198223683
8410,0.0010308097583323628
8411,0.0011405109489051046
8412,0.0019384264538198082
8413,0.0017080391710316833
8414,0.0022846698652044806
8415,0.000684697021567926
8416,0.001710181279215628
8417,0.0018279447046727348
8418,0.0015979910969067257
8419,0.006086357372531048
8420,0.0017289073305670755
8421,0.0012677192578079977
8422,0.004948785821153212
8423,0.001497695852534564
8424,0.0022972662531587362
8425,0.002754504762997767
8426,0.002299114840786265
8427,0.0027447392497712553
8428,0.0030963302752293753
8429,0.002183908045977012
8430,0.0011462631820265967
8431,0.004803293687099752
8432,0.0025177386129549006
8433,0.001369237790962985
8434,0.0010224948875255935
8435,0.0074090960902769565
8436,0.0009133462724055796
8437,0.0005709065996802876
8438,0.004922724670864298
8439,0.0030646992054483846
8440,0.0030772737633918412
8441,0.001357312521207965
8442,0.0027306860848788084
8443,0.007870423177825936
8444,0.00342896331009257
8445,0.002731929425156543
8446,0.004444444444444473
8447,0.0004548038658328535
8448,0.0017184098980410623
8449,0.0020609113808106594
8450,0.001606978879706178
8451,0.0010277492291880241
8452,0.003198903233177175
8453,0.001717622810030961
8454,0.001495628163828755
8455,0.007171314741035828
8456,0.002133872416891336
8457,0.0032489356934797264
8458,0.0014598540145985828
8459,0.0010143130846388404
8460,0.1152151812944765
8461,0.004254366323331871
8462,0.0004469273743016311
8463,0.0024581005586592486
8464,0.0030066815144765835
8465,0.0032992036405005143
8466,0.0013524174461850835
8467,0.0019064707861388142
8468,0.0010063737001005935
8469,0.0004458314757022075
8470,0.001007049345417954
8471,0.011242270938729648
8472,0.004922250811052686
8473,0.0020348179968346924
8474,0.0005658669081032297
8475,0.0014843571591687255
8476,0.000911473168508592
8477,0.0014831717056474902
8478,0.0010325837540156035
8479,0.000688863375430504
8480,0.001486903808761264
8481,0.0004603521694096502
8482,0.0008046901942752038
8483,0.0008044127786716038
8484,0.004459181340041196
8485,0.000684462696783017
8486,0.00045813767036995134
8487,0.0008012820512820484
8488,0.0012572865470339423
8489,0.001925909142403981
8490,0.00338715140566781
8491,0.0014682629320080798
8492,0.002148835105179825
8493,0.0018204573899192056
8494,0.0014787851211466307
8495,0.0005686988171064167
8496,0.001934676226243326
8497,0.0028486782133090305
8498,0.0009212344541685846
8499,0.004008245533669297
8500,0.001945302666208959
8501,0.00034254395980815033
8502,0.0008000000000000229
8503,0.0018269011189769868
8504,0.000908574673480933
8505,0.0022742779167613802
8506,0.0009095043201454711
8507,0.00034067681126503935
8508,0.0027441115938714455
8509,0.002470799640610921
8510,0.0019105416947629017
8511,0.0003340385257766254
8512,0.001455930115354498
8513,0.000447727781508811
8514,0.0029105563640434706
8515,0.41808354914987056
8516,0.0017849174475680352
8517,0.0006681514476615247
8518,0.0021430182720505453
8519,0.0004485813614444334
8520,0.0013613159387407814
8521,0.0011348161597821704
8522,0.0003395201448619378
8523,0.0009105394946505863
8524,0.0012482977757602987
8525,0.0027347310847766204
8526,0.0010259917920656392
8527,0.001942191248714753
8528,0.000573000229200038
8529,0.0008028443628856907
8530,0.0059598853868194634
8531,0.0022812820805292455
8532,0.001597626383658568
8533,0.0022831050228310223
8534,0.0015855039637598933
8535,0.002717083663534514
8536,0.0006787330316742057
8537,0.002036890347402953
8538,0.002831577755125103
8539,0.0005652911249293124
8540,0.0019313792319927137
8541,0.004054510643090481
8542,0.002252759630547385
8543,0.0006782726656116012
8544,0.003965556310899565
8545,0.0009047726758651953
8546,0.0015744489428699548
8547,0.0015658203780337665
8548,0.00224064530584811
8549,0.005922449435691091
8550,0.0007902461052156085
8551,0.00045218177707440077
8552,0.0074500507958008555
8553,0.0024827897528495457
8554,0.004063205417607185
8555,0.002048480710139966
8556,0.00022742779167617133
8557,0.001367989056087593
8558,0.008555783709787823
8559,0.0017097914054485797
8560,0.0004584001833600748
8561,0.0036651013629596108
8562,0.0006905282541144198
8563,0.000572475383558535
8564,0.0036554717843271245
8565,0.0012658227848101333
8566,0.0033325672259251204
8567,0.006249276704085149
8568,0.00011428571428573342
8569,0.0018300354569369404
8570,0.001144557628476539
8571,0.00388571428571427
8572,0.0029898804047837624
8573,0.1335400160753244
8574,0.0027450531854055216
8575,0.002293577981651418
8576,0.07520510483135823
8577,0.0019386475082677768
8578,0.001275066651211354
8579,0.0005787037037037202
8580,0.0018583042973286945
8581,0.002912395153774505
8582,0.0038492942960457466
8583,0.0018741946819725852
8584,0.0011712344811430908
8585,0.0014094432699084392
8586,0.003659976387249131
8587,0.0004698696111828937
8588,0.004818427547302884
8589,0.0009350163627863672
8590,0.003738754527398025
8591,0.0009337068160597539
8592,0.0032879286049788403
8593,0.0010565860530641347
8594,0.001879699248120259
8595,0.003525264394829586
8596,0.002361553902467839
8597,0.0027338642576963945
8598,0.001899560726581928
8599,0.007905138339920903
8600,0.40594178494106326
8601,0.0013054830287205776
8602,0.0036742918098849886
8603,0.0011804981702278061
8604,0.0008264462809917106
8605,0.0007082152974504652
8606,0.0021213906894519408
8607,0.0018952854773750527
8608,0.0008321445553970408
8609,0.1208923003118254
8610,0.11519961519961519
8611,0.0009498931370220953
8612,0.00047130906091674696
8613,0.002008032128514081
8614,0.001539372409709916
8615,0.0023696682464454666
8616,0.0010872191350568272
8617,0.0016754427955959494
8618,0.0028818443804035088
8619,0.0005946010227138032
8620,0.0029754820280885053
8621,0.044282645022678424
8622,0.003567181926278251
8623,0.0011914690813773499
8624,0.006261814744801475
8625,0.0007081317124985054
8626,0.0016694490818029983
8627,0.004440808694635923
8628,0.001898659072030351
8629,0.0009450679267571926
8630,0.0023719165085388516
8631,0.0016706443914080715
8632,0.002266491709411955
8633,0.0008430687703240292
8634,0.002765752765752749
8635,0.0004797888928871341
8636,0.003913415678121535
8637,0.0011010521164668274
8638,0.0022121174880177508
8639,0.0022099447513812542
8640,0.0035258358662614286
8641,0.0014603870025556853
8642,0.0013390139987826677
8643,0.0015581924967038585
8644,0.0006031363088058184
8645,0.0013140604467805073
8646,0.0025098601649337082
8647,0.0026287489544748466
8648,0.006392802178288193
8649,0.0020388582393859878
8650,0.0010787486515642097
8651,0.004074295985620147
8652,0.0008556411196675162
8653,0.001211240310077466
8654,0.00511882998171842
8655,0.0007252508159071303
8656,0.001070791195716847
8657,0.001319103009953193
8658,0.0015489098057905881
8659,0.008588810688297754
8660,0.0007147111375819248
8661,0.000592487261523833
8662,0.00095397090388738
8663,0.10069946936806562
8664,0.00825643516270036
8665,0.0004929143561306359
8666,0.009644364074743783
8667,0.002035440613026851
8668,0.0021665864227250475
8669,0.014659317462178967
8670,0.0008267391047596107
8671,0.0003500583430571247
8672,0.20765221511490173
8673,0.256087421308944
8674,0.002221183072246946
8675,0.018861209964412762
8676,0.0028752845333652743
8677,0.002030093145450218
8678,0.0012105072025178076
8679,0.0027296463327795006
8680,0.0009430625957798089
8681,0.0014212957479569077
8682,0.001968276021766857
8683,0.003016941285681085
8684,0.003012048192771122
8685,0.002895864705200979
8686,0.24077760861927622
8687,0.0009396288466055891
8688,0.00047103155911443206
8689,0.0025041736227044975
8690,0.002548234437568242
8691,0.0026914607291411707
8692,0.001833516685001868
8693,0.0020828228375397995
8694,0.0018283764017552606
8695,0.0022018348623853434
8696,0.001711910002445638
8697,0.001590019569471579
8698,0.002802144249512639
8699,0.07903068679980518
8700,0.0038976857490864436
8701,0.0008520998174071925
8702,0.0026845637583892135
8703,0.0004842615012106144
8704,0.0008504434455108845
8705,0.0009713453132588201
8706,0.0004895361644841056
8707,0.013219564956135077
8708,0.0033734939759035854
8709,0.0021655437921077603
8710,0.003965392934390799
8711,0.0020427781783225463
8712,0.0018115942028985588
8713,0.001931667270312687
8714,0.0007249879168680362
8715,0.0073097663271419755
8716,0.002320752412361071
8717,0.001833516685001868
8718,0.0007348438456827866
8719,0.0019622271277900394
8720,0.0014781966001478075
8721,0.006726183196771429
8722,0.005268962136993016
8723,0.005877311130157992
8724,0.0016021690904609587
8725,0.0016015769372921262
8726,0.0009853430225397197
8727,0.00994108983799702
8728,0.0017180022088599811
8729,0.0012291052114060674
8730,0.014460784313725439
8731,0.00246517934179713
8732,0.006968215158924207
8733,0.006119202056051876
8734,0.0029415369530579882
8735,0.002453385672227637
8736,0.00012310722639419236
8737,0.004024881083058873
8738,0.0018382352941176405
8739,0.0020757020757020683
8740,0.000856373868363125
8741,0.0033198081888602404
8742,0.0009601536245799069
8743,0.0021590500179921035
8744,0.0019118174214362016
8745,0.0044016178919819016
8746,0.0025146689019278634
8747,0.004948162111215848
8748,0.0028311902795800092
8749,0.0017747278750591677
8750,0.005085146641437999
8751,0.0003604036520903353
8752,0.0009521542489883128
8753,0.0015304921120791182
8754,0.001523140011716495
8755,0.0009432849899776441
8756,0.002262443438914019
8757,0.0021479713603818062
8758,0.005001786352268667
8759,0.0028554431885782217
8760,0.00023792529145849617
8761,0.0033728774133519046
8762,0.002949156541229181
8763,0.000941287210259989
8764,0.0011770244821092124
8765,0.0005892751915144157
8766,0.0036231884057971175
8767,0.00011705489874747066
8768,0.002578225711941884
8769,0.000703482237073505
8770,0.0014424810674359412
8771,0.0017882689556509845
8772,0.0018832391713747842
8773,0.0010523854069223182
8774,0.005251487921577813
8775,0.004930156121610518
8776,0.0008202484180923619
8777,0.0006993822123790849
8778,0.009400023209933828
8779,0.0006958942240778976
8780,0.002457865168539297
8781,0.0020252561353347742
8782,0.002135231316725994
8783,0.15476190476190477
8784,0.15663228591988487
8785,0.15497669972517625
8786,0.004133207368918312
8787,0.0007089684509039573
8788,0.000473653049141487
8789,0.005522265303724572
8790,0.010542168674698815
8791,0.0011737089201877549
8792,0.0025673940949936247
8793,0.0013989274889251169
8794,0.0006991377301328594
8795,0.0004659832246038942
8796,0.02449785208405897
8797,0.002671622720408884
8798,0.001999529522465293
8799,0.00023730422401513351
8800,0.00258610556012695
