pos,200814_20-09728_HIV09-02843_FL30_S2_L000
7119,0.0006707407959457568
7120,0.0012055455093429313
7121,0.10339110776186888
7122,0.001127310987524388
7123,0.0010524733122838636
7124,0.00037458795325140404
7125,0.00015141191611778293
7126,0.0005319957440340639
7127,0.0003805175038051889
7128,0.0006177129179213425
7129,0.0005366863451660153
7130,0.002000923503155283
7131,0.0003854455750847974
7132,0.00015386982612708433
7133,0.11532790065968179
7134,0.001006347731847046
7135,0.0004647920055774746
7136,0.00038850038850035684
7137,0.0006990834239553045
7138,0.000391328167801519
7139,0.00038952944842629567
7140,0.0012413686088913467
7141,0.00022916507524251006
7142,0.0006138264405739502
7143,0.0005382545174932307
7144,0.00030821390044688535
7145,0.00023112480739595487
7146,0.4002719129878439
7147,0.3951242678486624
7148,0.0007578053955744624
7149,0.0006058770069675701
7150,0.0008337122934667374
7157,0.0011442520405827716
7158,0.0002258866049242858
7159,0.02448579823702257
7160,0.0012090071029167149
7161,0.0006823351023502733
7162,0.0010087685264219548
7163,0.0006262721152340278
7164,0.0003110661793296332
7165,0.0010068153655514722
7166,0.005025125628140725
7167,0.0007832080200501634
7168,0.1530548138840898
7169,0.0021311863604073222
7170,0.24583300418674459
7171,0.0005498821681068078
7172,0.0004705144291091701
7173,0.0011000235719337281
7174,0.0007145692735212039
7175,0.007600348349299346
7176,0.0001587553579933676
7177,0.000317082837891447
7178,0.0006354754150448283
7179,0.0011965539246968637
7180,0.0006376026141706737
7181,0.000401316317521494
7182,0.0007966223213574652
7183,0.00023877745940781292
7184,0.00015988488288432023
7185,0.00023889154323941675
7186,0.0001595023526597128
7187,0.03334389355298595
7188,0.0008693590452857336
7189,0.003399478219622054
7190,0.0005442388431037282
7191,0.0013995801259621965
7192,0.0008560977507977574
7193,0.005187455788729034
7194,0.0003925571170605435
7195,0.000315806095057658
7196,0.03603531300160512
7197,0.0007163323782235498
7198,0.0006339144215531389
7199,0.005304829770387931
7200,0.0005570144028009816
7201,0.00047747891134808373
7202,7.971303308096367e-05
7203,0.0008804930761225904
7204,0.00015854141894566798
7205,0.0009564801530368428
7206,0.0007206918641896598
7207,0.0005731597478096928
7208,0.001473598035202639
7209,0.0004888381945575837
7210,0.0005708228002935245
7211,0.00040796344647520133
7212,0.0004034535624949376
7213,0.000572690828765432
7214,0.009119522233879462
7215,0.0007270964614638498
7216,0.0001609657947686527
7217,0.0009689140088816606
7218,0.000565839463260831
7219,0.0007263336292470113
7220,0.0005580357142856984
7221,0.0006462557557153081
7222,0.01707948842480167
7223,0.0005704041720990816
7224,0.0004071992833292182
7225,0.000243466969647832
7226,0.0007317668103097308
7227,0.07272876352902591
7228,0.14009186351706038
7229,0.0015774180157741569
7230,0.04692811541331565
7231,0.33965924426450744
7232,0.007606490872210991
7233,0.3411278068546345
7234,0.0005001250312578476
7235,0.0010815307820299935
7236,0.0005824596438674945
7237,0.0008356313194618492
7238,0.0004126433935792706
7239,0.0006654466810847026
7240,0.0007476946082910496
7241,0.00041576584067848366
7242,0.03342852343356295
7243,0.05575615081031149
7244,0.13607328962850895
7245,0.0009204250690318938
7246,0.000738916256157629
7247,0.004400531384921913
7248,0.008053134080531321
7249,0.00041569670768204503
7250,0.00041452495440230663
7251,0.20938990710519712
7252,0.030206942590120134
7253,0.0012489592006661443
7254,0.0010036801605888268
7255,0.0012769217672596866
7256,0.0005091217649554336
7257,0.0041406117965184785
7258,0.0009303899179565756
7259,0.00042538710226303067
7260,0.0005070993914807476
7261,0.013815901000169495
7262,0.000849112677252295
7263,0.001104596822159909
7264,0.11587396464862099
7265,0.04386712095400336
7266,0.0006008067976998044
7267,0.0006008583690987335
7268,0.00928712701006107
7269,0.000868206285813522
7270,0.0011306314141590335
7271,0.0005213311321574654
7272,0.0005211047420531356
7273,0.005904315359902768
7274,0.0004359577992850694
7275,0.017611159546643385
7276,0.04174655743419908
7277,0.0005238802060595349
7278,0.0002605976372480612
7279,0.00034788658897200175
7280,0.0005198405822214314
7281,0.0013820506176038805
7282,0.0009513102136123885
7283,0.0006059032285986587
7284,0.023900242466227906
7285,0.1443594646271511
7286,0.02467644521138912
7290,0.00475860875584011
7291,0.0005187170398547325
7292,0.014975761772853202
7293,0.00563844552394166
7294,0.0006035003017501595
7295,0.0005170185264972149
7296,0.001113967437874841
7297,0.10943235168587284
7298,0.0003428179636613127
7299,0.000768573868488498
7300,0.0006837022476711141
7301,0.027288280581693747
7302,0.0005107687069039191
7303,0.14633730834752978
7304,0.14527396683780824
7305,0.001687478906513662
7306,0.0011831319192090461
7307,0.0008444519506840553
7308,0.00801687763713077
7309,0.00042169182761242485
7310,0.15525848210508508
7311,0.3746745356708905
7312,0.44291048015976386
7313,0.0011906786868515207
7314,0.1379339471239125
7315,0.0004068679306696854
7316,0.08576301469991066
7317,0.0018644617380025874
7318,0.0003232845712438648
7319,0.0019423761735188894
7320,0.0005621135469364713
7321,0.0003207184092366422
7322,0.0018658229901841183
7323,0.0005708693524710817
7324,0.0008257638315442017
7325,0.032508892381503895
7326,0.0010691668722756509
7327,0.0015659770872825662
7328,0.0013137367599966865
7329,0.001651391297167848
7330,0.1510850730258272
7331,0.0005766537606063382
7332,0.01883688409969564
7333,0.00040956749672349524
7334,0.0005738645679619347
7335,0.0004948861761794321
7336,0.0009857882198307522
7337,0.0005777484318256754
7338,0.00016338534433457674
7339,0.16721338363129412
7340,0.0006565449322938344
7341,0.021393894511643197
7342,0.34041317514311786
7343,0.000907141679036827
7344,0.0004948861761794321
7345,0.000990589400693409
7346,0.0004926108374384564
7347,0.0
7348,0.00016245633985867425
7349,0.04142636666395905
7350,0.0008118860112040771
7351,0.0006496142915144443
7352,0.0002439222701032806
7353,0.0006497198083326161
7354,0.00040541636260438274
7355,0.0005679052409540697
7356,0.0009880609304240284
7357,0.0004977600796416404
7358,0.0010159160176091975
7359,0.00050782903089297
7360,0.0005076142131980044
7361,0.0008509914049867895
7362,0.0003397893306150701
7363,0.0005947323704332819
7364,0.0012747514234724422
7365,0.0010160880609653145
7366,0.0007645909438450671
7367,0.0008468117537471231
7368,0.0006735140596060285
7369,0.000421620710009285
7370,0.000503736042313796
7371,0.0009238263206516883
7372,0.00033599328013445007
7373,0.0002519314746388668
7374,0.0007591733445803106
7375,0.0005048380311316603
7376,0.1788002329644729
7377,0.0005840146837977622
7378,0.000246467302004616
7379,0.0006583820261706341
7380,0.08212401055408969
7381,0.005237315875613713
7382,0.0002460226340823546
7383,0.0009009009009008917
7384,0.00024230676035863485
7385,0.0006571921465537978
7386,0.053048880170017965
7387,0.0008286377195889649
7388,0.0024074381537440015
7389,0.0004950903539896467
7390,0.013273602123776373
7391,0.0004970590671857789
7392,0.0061182306738322145
7393,0.0005899705014749124
7394,0.0001650301179965119
7395,0.0015784663952812528
7396,0.0010791964137473187
7397,0.0006581112207962869
7398,0.00032954358213876933
7399,0.00024557956777992995
7400,0.000979112271540461
7401,0.0008264462809917106
7402,0.00032867707477401975
7403,0.0004197447951644895
7404,0.00041886571165283826
7405,0.0005860683188211313
7406,0.0006774494029977429
7407,0.00016929067208393267
7408,0.0006787138372783552
7409,0.017849625326260887
7410,0.3154368108566582
7411,0.1796381635091312
7412,0.0003399915002124665
7413,0.0004928941099153761
7414,0.021301093839953933
7415,0.0010746466065967297
7416,0.0006705783738474302
7417,0.019736842105263164
7418,0.03911266783420897
7419,0.0006662225183211579
7420,0.021482098251457082
7421,0.010789850796594447
7422,0.13181586546628166
7423,0.0049332312664795985
7424,0.0005927682276229973
7425,0.00034176349965819863
7426,0.0002546473134708016
7427,0.00016906170752328809
7428,0.0006755615605471554
7429,0.000676361176868423
7430,0.005770744076243783
7431,0.5732860520094563
7432,0.04399200145428106
7433,0.0007982261640798738
7434,0.1710182767624021
7435,0.12619318679393987
7436,0.0010097301266752678
7437,0.0007311468560685652
7438,0.2688818672918153
7439,0.001101762820512775
7440,0.0002586652871184869
7441,0.0006117276937865901
7442,0.020462556959848666
7443,0.0007828129077150914
7444,0.12900172117039588
7445,0.12145992941379014
7446,0.005331112036651375
7447,0.0005812505189737305
7448,0.0005048805116122379
7449,0.0004166666666666208
7450,0.013197460741730671
7451,0.0004106438896189779
7452,0.005885237861696924
7453,0.006014665897668303
7454,0.01033464566929132
7455,0.017302173021730205
7456,0.0002453385672227526
7457,0.0006503007641034397
7464,0.0004911189326348708
7465,0.0012223942628962758
7466,0.053479914035377774
7467,0.0009060209208466841
7468,0.0016528925619834212
7469,0.013636363636363669
7470,0.0009814345301382144
7471,0.004676347526458291
7472,0.0011336950360353315
7473,0.0010548523206751481
7474,0.0006499309448371182
7475,0.0006453174155037766
7476,0.000970795243103284
7477,0.0006460469999192142
7478,0.0007266268367511763
7479,0.0004083632799738446
7480,0.0006442780059595643
7481,0.033906593854429845
7482,0.000728273183362993
7483,0.00024297400178185935
7484,0.00032599837000812926
7485,0.00032528258924946485
7486,0.2838348955763854
7487,0.020218624147283593
7488,0.0005750431282346424
7489,0.00041332561792184475
7490,0.0004938271604938427
7491,0.0010659232535257246
7492,0.0012208024741596768
7493,0.0015458465543893851
7494,0.0006491925667451159
7495,0.00040713296962791024
7496,0.0004068017248393119
7497,0.0004879635653871617
7498,0.0004861842638359537
7499,0.0005669852583832791
7500,0.0004898758981057849
7501,0.001569080848955351
7502,0.0003296250515039123
7503,0.001569469684454039
7504,0.0005757525908867134
7505,0.0012297097884899078
7506,0.0009024530314217794
7507,0.0011528326745717798
7508,0.01623537168287459
7509,0.17254934075833261
7510,0.001062438705459301
7511,0.0013085793735175821
7512,0.0002446982055465119
7513,0.0017173699705593792
7514,0.0013100794235650914
7515,0.0006547180620345427
7516,0.01731177527355876
7517,0.013899108821846085
7518,0.0005794701986755468
7519,0.0004964010920823769
7520,0.0010758917487379005
7521,0.00024693390402497073
7522,0.0002477291494632494
7523,0.0004149721968628173
7524,0.0006547180620345427
7525,0.0006548788474132206
7526,0.007398373983739881
7527,0.0013835761373809374
7528,0.0006521030322791388
7529,0.002937336814621383
7530,0.0006565449322938344
7531,0.0013916175507531214
7532,0.0016371971185330514
7533,0.0009890381603889775
7534,0.000663955514980441
7535,0.0037137905422134354
7536,0.0008998691099476597
7537,0.0012290045063498845
7538,0.0004902361304027769
7539,0.0004085301086690363
7540,0.0009787928221859366
7541,0.0004077638231936298
7542,0.0004952538175815313
7543,0.00041199736321684277
7544,0.001084236864053345
7545,0.0005833819484957203
7546,0.0006671114076051143
7547,0.0025161452654532956
7548,0.0003359086328518224
7549,0.4605174163003044
7550,0.0005833333333333801
7551,0.00016638935108148623
7552,0.0015016267623259028
7553,0.0005005005005005447
7554,0.000507270882651345
7555,0.0006764183647586242
7556,0.001013513513513531
7557,0.0006802721088435826
7558,0.0005095974180397977
7559,0.0016358157554885455
7560,0.0007737276478679833
7561,0.0006004460456339178
7562,0.0005147121901003526
7563,0.0012005831403825162
7564,0.0002576655501159708
7565,0.00017080877957131868
7566,0.00042658476239232357
7567,0.0004237647258241717
7568,0.0007563025210084451
7569,0.0005079580088046542
7570,0.001421999163529919
7571,0.130044466817686
7572,0.0007524454477050302
7573,0.0004180252487250291
7574,0.0019412559081701808
7575,0.001094368212812502
7576,0.0010188487009679115
7577,0.02508104419041124
7578,0.048557774364225925
7579,0.000954198473282486
7580,0.007081785991881806
7581,0.4123424598000869
7582,0.0006035003017501595
7583,0.0006785411365564098
7584,0.020969522030732657
7585,0.0011865412323077695
7586,0.0002541080806369722
7587,0.001533219761499116
7588,0.0006827103601296791
7589,0.00017241379310339866
7590,0.0006081139779341438
7591,0.0006028246641405222
7592,0.0005248884612020221
7593,0.0002621690116227926
7594,0.0007950530035335523
7595,0.0008045052292839916
7596,0.0006239415277653482
7597,0.0007074637424832053
7598,0.007227216640225631
7599,0.0007045354469397136
7600,0.0007062146892655718
7601,0.0007136485280999638
7602,0.03153873489694381
7603,0.0005321035828308451
7604,0.0007068386640749491
7605,0.00026711779894939003
7606,0.0007109215320358908
7607,0.00910958292399755
7608,0.0011720158672917647
7609,0.00044674767691210704
7610,0.0006254467476769499
7611,0.0006272401433691233
7612,0.00035714285714283367
7613,0.0008105187319884521
7614,0.0002693481774106443
7615,0.34743612973364735
7616,0.1302149178255373
7617,0.0014250089063057025
7618,0.02986005882877263
7619,0.0012658227848101333
7620,9.010632546402331e-05
7621,0.0007278682558456984
7622,0.0005456033463672183
7623,0.002190380578625528
7624,0.09308510638297873
7625,0.0005511160099200829
7626,0.0016608230300793059
7627,0.001382870839863548
7628,0.0006453397252697002
7629,0.0017666201766620704
7630,0.0001848087229717743
7631,0.0013874757191749687
7632,0.00018460402436770718
7633,0.0003721276397804507
7634,0.0016010548125824364
7635,0.0006568452660223878
7636,0.00037365716954695927
7637,0.001122439435038869
7638,0.0005604857543204389
7639,0.0007530120481927804
7640,0.002849544072948351
7641,0.0006646410938093705
7642,0.000759661950432089
7643,0.007218159369360766
7644,0.0061787072243345564
7645,0.003162737205290367
7646,0.0005708848715508807
7647,0.00019102196752629474
7648,0.0008643872454859869
7649,0.00028779739063700127
7650,0.002323330106485999
7651,0.0007751937984495916
7652,0.000972289742343202
7653,0.0010801256873527176
7654,0.0017739233270916976
7655,0.0006867458059452991
7656,0.0008940101321148752
7657,0.0007929428089998858
7658,0.001678183613030626
7659,0.0007935720662632928
7660,0.0005948250223059004
7661,9.997000899730768e-05
7662,0.0014050582095543884
7663,0.007511266900350533
7664,0.0007158928206176807
7665,0.0009241195194578111
7666,0.00010227040294541467
7667,0.0008307372793353585
7668,0.01671452009844132
7669,0.0008236384227324756
7670,0.00030816640986131016
7671,0.0009205277692543312
7672,0.0007232899359371769
7673,0.0004075394803871868
7674,0.0005121376626037177
7675,0.0006191311526158039
7676,0.0003093102381689361
7677,0.0010549636037556764
7678,0.0010348752975266606
7679,0.0015356265356265553
7680,0.00020605810838658645
7681,0.0009247842170160281
7682,0.00094349512527514
7683,0.000315756236185627
7684,0.0003156897821740001
7685,0.0007389422569408222
7686,0.0
7687,0.0005280388636603739
7688,0.0005325380764724663
7689,0.00042458337756079434
7690,0.0015935408477637525
7691,0.08895021759898103
7692,0.00042350449973527216
7693,0.0006293266205160686
7694,0.0006280092108017499
7695,0.0007475437847074273
7696,0.0013715973834141915
7697,0.0016988744956466517
7698,0.0007422330611812633
7699,0.0013797495223943912
7700,0.002201257861635275
7701,0.00030953363598840156
7702,0.0009241195194578111
7703,0.0007968921207291979
7704,0.0015926737009754888
7705,0.0012905787749428743
7706,0.0011905943049905776
7707,0.0007901234567900817
7708,0.0006729475100941684
7709,0.0011616650532429995
7710,0.00048515427906070663
7711,0.0008806262230919293
7712,0.00029806259314457684
7713,0.0004881382407497803
7714,0.00019525529629993432
7715,0.002239968835216155
7716,0.0005830903790087216
7717,0.000987849451743572
7718,0.0013583001843406883
7719,0.0003866228494103785
7720,0.0004798004030323044
7721,0.0007697488694313748
7722,0.0009727626459143934
7723,0.5525189651818712
7724,9.587727708537663e-05
7725,0.0008601739462869018
7726,0.0013360053440213404
7727,0.08349402236791359
7728,0.0007715305236762893
7729,0.0016393442622950616
7730,0.0002848732314120195
7731,0.0005708305584625206
7732,0.0003800836183960321
7733,0.0010555608866711363
7734,0.0013504388926400823
7735,0.0002869989476704804
7736,0.008742434431741719
7737,9.488566277637833e-05
7738,0.0011467889908256534
7739,0.00038384032242588795
7740,0.0008538899430740043
7741,0.001331178092611962
7742,0.0006652095410054626
7743,0.0008559201141227213
7744,0.005831182487333941
7745,0.00047691720717280006
7746,0.0011545122185876444
7747,0.00028565987430961837
7748,0.01750191277735269
7749,0.006155029813425639
7750,0.0006741140215716923
7751,0.00047878961984104684
7752,0.0007668711656442229
7753,9.583133684709644e-05
7754,0.00028746646224608874
7755,0.0012515644555695093
7756,0.00019177294083805307
7757,0.002221792890262697
7758,0.0002891287586738178
7759,0.0005727923627685261
7760,0.0006708193579300081
7761,0.0009498480243160801
7762,0.0012357414448669335
7763,0.0017084282460136935
7764,0.0007515265382809222
7765,0.0005560189046427411
7766,0.009739066519661943
7767,0.00045858937906995134
7768,0.0008301051466519382
7769,0.0012919896640827266
7770,0.0005563282336578101
7771,0.0005541189508680988
7772,0.009907407407407365
7773,9.294544102611546e-05
7774,0.000656352555086781
7775,0.001801972685887665
7776,0.0007498359733808524
7777,0.0014076576576577127
7778,0.00018615040953084971
7779,0.0009291953168556466
7780,0.000651647737851424
7781,0.0007417022065641099
7782,0.0008408857329720298
7783,0.0009342301943199294
7784,0.0011218098532298493
7785,0.000281241211212202
7786,0.0005640688163955909
7787,0.022488755622188883
7788,0.0010374422333302435
7789,0.0011342155009451682
7790,0.0005650781691467488
7791,0.009332579185520329
7792,0.0013215027373985055
7793,0.016715459439040514
7794,0.002090857251473066
7795,0.0003784295175023322
7796,0.0096108097820915
7797,0.00038106125559678183
7798,0.00018871485185889547
7799,0.0006631299734748408
7800,0.00018788163457017504
7801,0.009947447447447466
7802,0.007282233218186884
7803,0.0003721276397804507
7804,0.0006525589633634699
7805,0.0008364312267657992
7806,0.002136355192271955
7807,0.00046611354525960547
7808,0.0005551443375277909
7809,0.0004635209047928468
7810,0.00027520410971471065
7811,0.0005554012774229289
7812,0.0006471295183507753
7813,0.0005575689991635935
7814,0.000559023572160644
7815,0.00037278657968309314
7816,0.0008411214953271129
7817,0.0007575040242401299
7818,0.0008530805687203546
7819,0.00047460844803037805
7820,0.001055966209081327
7821,0.00028538812785383616
7822,0.00037961469108849233
7823,0.0005656108597285048
7824,0.0017902572316970122
7825,0.00047058823529411153
7826,0.0008468197214903661
7827,0.1002073906485671
7828,0.0018891092849721014
7829,0.0002828320920147398
7830,0.004754659566374997
7831,0.0004770992366411875
7832,0.00019238168526358734
7833,0.0004812319538017862
7834,0.0018384131591678843
7835,0.0005775339301183902
7836,0.0014512383900928683
7837,0.00048216007714563247
7838,0.0002897151134717557
7839,0.0008531614371030116
7840,0.0004759638267491928
7841,0.0009526531389920656
7842,0.00038142462095924756
7843,0.00028754912297512814
7844,0.0022896393817973815
7845,0.00038131553860820677
7846,0.00028476506881824903
7847,0.001142313184197996
7848,0.0021225277375783724
7849,0.0007651109410864443
7850,0.020374976085708818
7851,0.0008484162895927572
7852,0.000755572346052169
7853,0.0010319917440660964
7854,0.0013087781621015093
7855,0.004117922321010714
7856,0.0009347541596560482
7857,0.001122124555825721
7858,0.0006596306068601399
7859,0.00027624309392260127
7860,0.002049944092433864
7861,0.0008318698585820794
7862,0.0007443245254931119
7863,0.0007378712414684019
7864,0.00036143489653928107
7865,0.0014498006524102935
7866,0.0008147008237530118
7867,0.0006302899333693324
7868,0.00036876555729692395
7869,9.042408897730336e-05
7870,0.002454545454545487
7871,0.0005453553899290586
7872,0.0008196721311475308
7873,0.0008325624421832156
7874,0.47734447539461466
7875,0.0005510653930933529
7876,0.00036737692872890193
7877,0.0006398537477148025
7878,0.0007378031909988092
7879,0.0016844469399214246
7880,0.000371989212312851
7881,0.0009306654257794644
7882,0.0008323314528807524
7883,0.0003695491500369519
7884,0.00037057624606262607
7885,0.0005543237250554833
7886,0.0013926283539132944
7887,0.0008312551953449931
7888,0.0009242998428690141
7889,0.000366266825382322
7890,0.0003668042182485287
7891,0.0006434414927842802
7892,0.0009177679882526046
7893,0.0023071244001476865
7894,0.15373366237089847
7895,0.0007273388489862365
7896,0.0017296313154301357
7897,0.0007199424046075986
7898,0.0020861678004535644
7899,0.0007216959855660399
7900,0.0009919740283163003
7901,0.00108410877224685
7902,0.00045203869451226897
7903,0.002739726027397249
7904,0.0002748763056624748
7905,0.0007313951362223348
7906,0.000646711012564638
7907,0.000646711012564638
7908,0.0005541701302299584
7909,0.0016654330125832617
7910,0.18558508674787744
7911,0.0008285004142501995
7912,0.0013814698839564876
7913,0.009542159831177122
7914,0.0003669051550174718
7915,0.0007330706496838646
7916,0.0016522856618321757
7917,0.0011061946902655162
7918,0.0009213193292795241
7919,0.0007392348918868752
7920,0.00092216894135011
7921,0.002123730378578048
7922,0.0008298755186721962
7923,0.0006482081674229478
7924,0.00046253469010171244
7925,0.0008300285898736881
7926,0.00018340210912426436
7927,0.0019179833774773947
7928,0.00036543029417135386
7929,0.0030239164299459276
7930,0.0007302601551802956
7931,0.0005484962062345389
7932,0.0002696629213483348
7933,0.0013502565487442109
7934,0.00017974296755640662
7935,0.00018086453246513035
7936,0.00036251586006885717
7937,0.0006338857194603253
7938,0.0009049773755656076
7939,0.0006325682270016397
7940,0.0
7941,0.0007351589781290357
7942,0.0011013215859030367
7943,0.0011047689191677756
7944,0.0009159186664223773
7945,0.0010993037742762501
7946,0.0007333394444953845
7947,0.00045829514207151867
7948,0.0004618084418582802
7949,0.000548646671543529
7950,0.0004550418638514797
7951,0.0026430915056507853
7952,0.019631009724620507
7953,9.148293843197486e-05
7954,0.002188982123312644
7955,0.0007254261878854029
7956,0.0009057150620415122
7957,0.0010840108401084514
7958,0.000639912240606999
7959,0.0008275101140124974
7960,0.00027517886626304833
7961,0.0014657383657017409
7962,0.0003630093474906726
7963,0.0019120458891013214
7964,0.0009132420091324533
7965,0.000639795265515053
7966,0.0010076951264199607
7967,0.02344322344322347
7968,0.0005477451159393576
7969,0.00036529680365293693
7970,0.0006453992255209817
7971,0.0011987090825265057
7972,0.002035529237601752
7973,0.0008309482042285765
7974,0.0006440334897415134
7975,0.00027538094363865895
7976,0.01451538814882869
7977,0.0007401239707650609
7978,0.0002768038383466065
7979,0.014207149404216302
7980,0.0011941943781003106
7981,0.0013724951962668097
7982,0.0009044862518089447
7983,0.000631768953068601
7984,0.0006321112515802474
7985,0.0008135960947387444
7986,0.0014474398407816613
7987,0.3849118942731278
7988,0.0005453553899290586
7989,0.0007239819004525305
7990,0.000818033084893699
7991,0.0013805798435342354
7992,0.0005537609598523785
7993,0.000832023666450965
7994,0.0006476084744194699
7995,0.00018504811250930064
7996,0.0012113306000745006
7997,0.0004635209047928468
7998,0.0004646840148698761
7999,0.0013943112102621225
8000,0.0005555041199888366
8001,0.0008402576790215166
8002,0.0007467562774199354
8003,0.00139755893040161
8004,0.0006518904823989979
8005,0.00037098868484508607
8006,0.07560907308877063
8007,0.0008383791336749047
8008,0.001123385133870114
8009,0.007247740963855387
8010,0.00047094282754078787
8011,0.0004711647191858459
8012,0.0004702341766199547
8013,0.0013175230566534468
8014,0.0005664117813650726
8015,0.14989090219144297
8016,0.0007605285673543127
8017,0.0010262151320086232
8018,0.0014933731566174613
8019,0.002425825713752605
8020,0.0003714710252600284
8021,0.0012122342409548459
8022,0.0005569996286669543
8023,0.0005566379070415239
8024,0.0034313270889363423
8025,0.0010209764247262054
8026,0.0014296606938619671
8027,0.17710315949752564
8028,0.00047542074736139917
8029,0.0026671746999428203
8030,0.00037853695467016113
8031,0.0003795066413662118
8032,0.0011385199240986354
8033,0.0016048333805342985
8034,0.00018901805122384374
8035,9.436633009340945e-05
8036,0.024654182742072095
8037,0.0013186399171141172
8038,0.0008428544671287286
8039,0.0007563581355771731
8040,0.0013261343184617358
8041,0.00018740629685154442
8042,0.0009405568096313432
8043,0.0008419870895313153
8044,0.00028087257747400063
8045,0.002457931556059778
8046,0.00018853695324283493
8047,0.0009493070058856912
8048,0.0005605904886480939
8049,0.0014018691588785215
8050,0.00018892877385223716
8051,0.07002271006813021
8052,0.0010456273764258839
8053,0.0009486765961483901
8054,0.00047129795456690715
8055,0.002178855627131493
8056,0.001039992436418613
8057,0.0007739938080495445
8058,0.010150812064965153
8059,0.11035422343324253
8060,0.03423928813231458
8061,0.0028024739080015904
8062,0.0001934610176049789
8063,0.0012694072844449122
8064,0.0007847753580537686
8065,0.0003923876790268288
8066,0.00039051059259986864
8067,0.002252031724273018
8068,0.0003880104762828962
8069,0.0008788204276926059
8070,0.000194855806703087
8071,0.001072752096742735
8072,0.000585251658212993
8073,0.001170046801872049
8074,0.000589622641509413
8075,0.013864479593829304
8076,0.0022573363431150906
8077,0.000493388592855748
8078,0.0015934667861766671
8079,0.0010909451552117977
8080,0.0004934859849979878
8081,0.0005921831819976076
8082,0.0013799901429275563
8083,0.13650793650793647
8084,0.00111077451277386
8085,0.00040404040404040664
8086,0.0013189935064935598
8087,0.12162983985404419
8088,0.00030565461029041785
8089,0.00142667889534287
8090,0.0011203911183540471
8091,0.0009186485658875254
8092,0.00040766408479409044
8093,0.0005068937550689601
8094,0.16799022602321323
8095,0.014826850817507897
8096,0.0007168458781362519
8097,0.0007148692810458046
8098,0.00030543677458760854
8099,0.012105798575788418
8100,0.0004069589988808797
8101,0.0015357837616463144
8102,0.0004096262160778741
8103,0.0012264922322158256
8104,0.000918086300112253
8105,0.0004085384536819392
8106,0.0016558004760426348
8107,0.0
8108,0.0003083564600678823
8109,0.0023618812897925334
8110,0.001335113484646211
8111,0.0006226650062266526
8112,0.00041109969167518745
8113,0.001445832903025912
8114,0.0015492666804379773
8115,0.0004136504653567963
8116,0.0007313760317626539
8117,0.0007308415117979195
8118,0.00020894274968663584
8119,0.0015662524798997213
8120,0.03470262360196508
8121,0.0006428801028608433
8122,0.028525469168900752
8123,0.001073306858430878
8124,0.0008589220528236741
8125,0.000650477016478801
8126,0.000763109124604866
8127,0.0001088850174215672
8128,0.0017434891576767475
8129,0.001090393632101172
8130,0.007731678100838524
8131,0.0005458515283842669
8132,0.008811051887305577
8133,0.00021765153988462238
8134,0.00010884946119515959
8135,0.0015224010439321978
8136,0.0007638585770406436
8137,0.0006543788853746735
8138,0.0003275109170305379
8139,0.0005480052608505259
8140,0.00043830813061584983
8141,0.0008844665561082987
8142,0.018292682926829285
8143,0.02924866804392734
8144,0.0007585609016038664
8145,0.0176387836814198
8146,0.0008616975441619878
8147,0.0005371146202599597
8148,0.0005274261603375185
8149,0.0005267038870746532
8150,0.019611955951756688
8151,0.0010726161106939802
8152,0.00032790468903709513
8153,0.0013129102844638973
8154,0.0006636434022785354
8155,0.17192865846903738
8156,0.0003330003330003217
8157,0.012964858410098978
8158,0.0011385631333257207
8159,0.00011323745895142068
8160,0.0006780427166911407
8161,0.00033879164313943555
8162,0.0013574660633484115
8163,0.0006791171477079638
8164,0.0003426613363791686
8165,0.000572147843002635
8166,0.0012588693064774503
8167,0.0017182130584192379
8168,0.0007033173133278448
8169,0.0011679514132212354
8170,0.0012873025160913265
8171,0.060257913247362294
8172,0.00011705489874747066
8173,0.00023487962419255215
8174,0.0009379763160980437
8175,0.0005862351975612912
8176,0.001869377263699068
8177,0.0005834305717619115
8178,0.0009409550693953994
8179,0.0007063809748057981
8180,0.0022366097704532573
8181,0.001055966209081327
8182,0.00035203003989670023
8183,0.0008230452674896638
8184,0.00023474178403759538
8185,0.0004718650465966867
8186,0.00023612750885482203
8187,0.0009439528023599264
8188,0.000945179584120992
8189,0.00011781338360039584
8190,0.00023716352424996145
8191,0.0002371354043159135
8192,0.0008357211079274007
8193,0.0002379819133745409
8194,0.0007136909718091777
8195,0.0008330358205402844
8196,0.0014263639605373024
8197,0.0
8198,0.0014362657091562259
8199,0.0008337303477846669
8200,0.0008322434906670173
8201,0.0007129277566539916
8202,0.002036415908001965
8203,0.0008385241974125934
8204,0.00023906287353570033
8205,0.000599304806424561
8206,0.000720115218434958
8207,0.0012083131947800974
8208,0.0003613587087448744
8209,0.0006059871530723626
8210,0.0002423361201987495
8211,0.000730638090599145
8212,0.001097694840834218
8213,0.0013409728148238154
8214,0.00048709206039943
8215,0.0004868549172346581
8216,0.0008508569344840566
8217,0.0009883864591054836
8218,0.0006180469715698633
8219,0.0009863148810257405
8220,0.0006169792694965537
8221,0.0001226091221186998
8222,0.001607518239149286
8223,0.000989486703772413
8224,0.001980688289180521
8225,0.000618735305036533
8226,0.0008588957055214452
8227,0.00024420024420024333
8228,0.0014657383657017409
8229,0.0015878832295102008
8230,0.0004921259842519676
8231,0.010944417117560223
