pos,200724_20-08518_HIV10-02405_FL24_S14_L000
7601,0.024173655648741965
7602,0.3524739367863644
7603,0.058001971738416036
7604,0.02918989832732044
7605,0.0008655198528616515
7606,0.005646036916395203
7607,0.018271334792122507
7608,0.0033050567368073658
7609,0.0024528932991414454
7610,0.028253615127919907
7611,0.02018976169461606
7612,0.2498605688789738
7613,0.012957998212689947
7614,0.2936349523175871
7615,0.29653964082347783
7616,0.030073561228905255
7617,0.48398537071927294
7618,0.02517753389283406
7619,0.029090909090909056
7620,0.0013195513525401381
7621,0.0014337708172493802
7622,0.009704455227172448
7623,0.0014245014245014564
7624,0.45242718446601937
7625,0.0015813848412967735
7626,0.055392267691611985
7627,0.0014712539610683972
7628,0.009269726430024883
7629,0.0009163802978235935
7630,0.000456464681045321
7631,0.001147578609134725
7632,0.0003455823061859764
7633,0.0002310269146355015
7634,0.0015272556390977243
7635,0.017128108869075565
7636,0.002459592410400613
7637,0.00198505371321811
7638,0.00046419867703373363
7639,0.0003515762334466155
7640,0.0044543429844098315
7641,0.00011664528169830213
7642,0.003273705132701976
7643,0.0037602820211516397
7644,0.12001411930815387
7645,0.0012971698113207752
7646,0.0015260007043079726
7647,0.0003530242409979234
7648,0.0009556803249313184
7649,0.003864267600531379
7650,0.0028276370789279692
7651,0.002108657901265243
7652,0.006151914626490895
7653,0.003061224489795955
7654,0.0028464225643679564
7655,0.0014059304703476494
7656,0.0007764979940468875
7657,0.0007750936571502276
7658,0.0003870967741935738
7659,0.00220150220150217
7660,0.0031055900621117516
7661,0.004178636719770146
7662,0.0015715034049240684
7663,0.0062540716612378144
7664,0.002009915583545463
7665,0.0005390109149709943
7666,0.0002680246582685841
7667,0.0024590163934425924
7668,0.04181278661990828
7669,0.0005419319875356043
7670,0.00040672451193057846
7671,0.004185795301107187
7672,0.0005476451259583959
7673,0.0006746727836999256
7674,0.00081599347205219
7675,0.0
7676,0.020458602224358136
7677,0.0007087172218285254
7678,0.003093363329583765
7679,0.0012371134020618957
7680,0.0004126547455295393
7681,0.0006854009595613775
7682,0.0009787472035793776
7683,0.0017224056265250365
7684,0.0008566533409479771
7685,0.0034295513003714806
7686,0.0038006756756756577
7687,0.001137980085348489
7688,0.001171817782334883
7689,0.0016025641025640969
7690,0.0010242903131402192
7691,0.0004382120946537782
7692,0.0001459214942360898
7693,0.003461704889658135
7694,0.007181844297615592
7695,0.00043321299638987565
7696,0.0013032145960034658
7697,0.001452432824981864
7698,0.003624764390314672
7699,0.000726110949753167
7700,0.0017226528854435985
7701,0.0002813335208889933
7702,0.0005607738679377361
7703,0.0005454793399699565
7704,0.004495300367797328
7705,0.0016284434794409108
7706,0.0012122844827586743
7707,0.0
7708,0.00220150220150217
7709,0.003528028224225821
7710,0.05192585776258707
7711,0.0006593696426216988
7712,0.0021479393207142206
7713,0.0005313496280552332
7714,0.0009293680297397522
7715,0.0021302090267607543
7716,0.00026295030239287254
7717,0.0009251916468411281
7718,0.0019267822736031004
7719,0.0011578541103820505
7720,0.0005131494547786497
7721,0.3281813498196806
7722,0.0006468305304010435
7723,0.003998452212046977
7724,0.0005086469989826758
7725,0.00037869224943198887
7726,0.0005100089251561801
7727,0.0019503315563645929
7728,0.001039095986491767
7729,0.003103983445421621
7730,0.07871608712265954
7731,0.0012672665061462807
7732,0.001511144692104227
7733,0.003672745694022317
7734,0.0008969759097898766
7735,0.005853906846525869
7736,0.0024380854613114122
7737,0.001770583027696948
7738,0.0005106600280863072
7739,0.0005140066820868983
7740,0.0016491183559558253
7741,0.0014043150772373725
7742,0.003569152326322489
7743,0.0002550695064404973
7744,0.0023097651738739344
7745,0.0021716913643331504
7746,0.001544401544401497
7747,0.0019105846388994818
7748,0.02863717719253389
7749,0.0020547065622190663
7750,0.001025115325474113
7751,0.0008927432725417406
7752,0.0006376737661012433
7753,0.0006366993505666496
7754,0.001272912423625261
7755,0.0008938832843825573
7756,0.0010147133434804667
7757,0.004344492716585768
7758,0.0007635530669382051
7759,0.0006334726973267202
7760,0.039893279125905234
7761,0.003135582591245467
7762,0.0004997501249375258
7763,0.00012394645513136293
7764,0.0009918175055789735
7765,0.0008584743684081353
7766,0.46328240512567764
7767,0.0013262599469495706
7768,0.0008461259518917075
7769,0.09184290030211484
7770,0.0030398832684824795
7771,0.0006021919788028463
7772,0.00315419143515705
7773,0.0004797888928871341
7774,0.0006109481915933523
7775,0.0022346368715083775
7776,0.01160637115693297
7777,0.00037059913526871213
7778,0.00024503798088704176
7779,0.001220703125
7780,0.000614175162756414
7781,0.0008576329331045907
7782,0.0011133102424542018
7783,0.001735250371839414
7784,0.0007442322004465041
7785,0.0002482313516196655
7786,0.0004946209966613102
7787,0.0029480407812307874
7788,0.0017337461300309664
7789,0.0008685941183769197
7790,0.00024721878862798974
7791,0.0009896091044037103
7792,0.0006180469715698633
7793,0.000494071146245112
7794,0.0012371644191513376
7795,0.0020935960591133007
7796,0.0022410358565737587
7797,0.018417122946739695
7798,0.0007434023045471694
7799,0.004354858778151005
7800,0.0003702332469456282
7801,0.0002458814851241664
7802,0.002086657665398284
7803,0.0001221299462628167
7804,0.00024512807942145276
7805,0.0006113964294448548
7806,0.0014668133480014722
7807,0.0032910775231593803
7808,0.001207437816952428
7809,0.0012128562765312267
7810,0.00024038461538467004
7811,0.004960077425598786
7812,0.0008462282398452592
7813,0.0029182879377431803
7814,0.0010966248324600913
7815,0.0010987669393236477
7816,0.0
7817,0.0012405408758218162
7818,0.0011182902584493393
7819,0.0007479431563200967
7820,0.0010076835873535916
7821,0.00012548625925457024
7822,0.001004394224733196
7823,0.0018682276746793125
7824,0.0006131207847945852
7825,0.0007327796775769002
7826,0.0018312782322060794
7827,0.23699987764590724
7828,0.0009812339016312954
7829,0.1136586562040216
7830,0.0013468838006611694
7831,0.0006128953174797669
7832,0.00037420481476857503
7833,0.0015100037750094275
7834,0.0020439448134900173
7835,0.00012724265173691407
7836,0.0016607051609606183
7837,0.0005087116876509867
7838,0.0007664793050587981
7839,0.0027634719256375284
7840,0.0015109544195416325
7841,0.0006302785831336921
7842,0.0007566204287515754
7843,0.002288911495422208
7844,0.006920850635459885
7845,0.0007551919446192601
7846,0.0010050251256281673
7847,0.001130937421462641
7848,0.0006372673973999987
7849,0.0007530120481927804
7850,0.0016274411617426265
7851,0.0002467612584824419
7852,0.0008629191321498642
7853,0.0009653674429830339
7854,0.0019256228186304014
7855,0.001323865687808401
7856,0.0028853089685020317
7857,0.4436972735053185
7858,0.001711910002445638
7859,0.00035688793718768874
7860,0.0016740404161186273
7861,0.00047421458209839784
7862,0.0008492053863884408
7863,0.00012064181445292643
7864,0.000592487261523833
7865,0.00023716352424996145
7866,0.0004743833017077925
7867,0.0008244023083264773
7868,0.00036245016310254563
7869,0.0007153928699177303
7870,0.0028825366322363655
7871,0.0009614229059007329
7872,0.0008426628144938553
7873,0.00048709206039943
7874,0.0010951569724994004
7875,0.0006030635628995196
7876,0.0004833836858005869
7877,0.0004803073967338811
7878,0.0006045218232377803
7879,0.0009725261366398952
7880,0.005436095675283914
7881,0.0007252508159071303
7882,0.004811161895597826
7883,0.00972856113379772
7884,0.001684717208182862
7885,0.000841042893187538
7886,0.0015687220948473746
7887,0.005648359572166806
7888,0.0010826416456153343
7889,0.0014307857398354606
7890,0.0003578244274808906
7891,0.0016754427955959494
7892,0.010995577865423711
7893,0.0016816816816817015
7894,0.003679962013295346
7895,0.0018997862740441906
7896,0.0024893314366998265
7897,0.00046942847083675243
7898,0.002718033561805666
7899,0.0001173984503404224
7900,0.0002350452462098751
7901,0.000470256289677895
7902,0.00035260930888580955
7903,0.002494061757719712
7904,0.0004747211013529373
7905,0.0007103113531431449
7906,0.0008351228823669787
7907,0.0013078111996195352
7908,0.00023707918444759724
7909,0.0005929088106249036
7910,0.003656954111124211
7911,0.0005890669180018682
7912,0.0003534817956875047
7913,0.020206766917293284
7914,0.000821499823964289
7915,0.0007018364721019799
7916,0.0038578442833762105
7917,0.0028112920229589333
7918,0.000587544065804968
7919,0.002691947565543029
7920,0.0009366584709050718
7921,0.0026988969725416645
7922,0.0007020828457757755
7923,0.0005870611717740948
7924,0.0007043907020427564
7925,0.0008193842912326277
7926,0.0005840439201028058
7927,0.0027939464493597077
7928,0.001981121081459092
7929,0.001638960430812464
7930,0.00046658112679343056
7931,0.0018700327255727345
7932,0.00023012311586700918
7933,0.0014987318422873264
7934,0.0006915629322268302
7935,0.001043236350991128
7936,0.0004644681839294229
7937,0.0005797773654916405
7938,0.0010427528675703845
7939,0.00034690101757628433
7940,0.00023153507756423775
7941,0.000702247191011196
7942,0.0008185219831617907
7943,0.00504044074551635
7944,0.00011678150181015923
7945,0.0007007708479327412
7946,0.001285196868793137
7947,0.00011680878402053896
7948,0.001176747469992967
7949,0.00046723513608226686
7950,0.0005811926072299967
7951,0.002324500232450011
7952,0.0008105604446503323
7953,0.0008162313432835688
7954,0.0017441860465116088
7955,0.0003470615455807291
7956,0.0008087810514153526
7957,0.0006919617114519161
7958,0.0005812601720530663
7959,0.0009350163627863672
7960,0.002214194149866011
7961,0.0012789210556911623
7962,0.00761245674740485
7963,0.0018518518518518823
7964,0.0008134805345729745
7965,0.00046560353858693393
7966,0.0007007708479327412
7967,0.0032588454376163423
7968,0.003718768158047614
7969,0.00046441425751775345
7970,0.00023485204321282982
7971,0.006105436186450652
7972,0.0016491930733890658
7973,0.02656635711766775
7974,0.0038610038610038533
7975,0.000351123595505598
7976,0.005747126436781658
7977,0.0009443985361822227
7978,0.0003532736693357963
7979,0.0008241111372733201
7980,0.000473709142586487
7981,0.0017751479289941363
7982,0.0012944222169922748
7983,0.0009370973409863481
7984,0.0002319647413593362
7985,0.0003455823061859764
7986,0.00447864033073031
7987,0.005087293328708498
7988,0.33727187646233037
7989,0.02327746741154557
7990,0.0006957328385900352
7991,0.0016280962902662788
7992,0.0007012622720897754
7993,0.0008327385201046811
7994,0.0003593675131767782
7995,0.00035932446999642487
7996,0.0015708071532141155
7997,0.0007208073041806706
7998,0.00011981787682724399
7999,0.0022789972412138315
8000,0.003699725504236806
8001,0.00011986096128491219
8002,0.0008373205741626366
8003,0.0013161043311796794
8004,0.0004789845527481962
8005,0.0014316392269148048
8006,0.010866969190351128
8007,0.0019347037484884755
8008,0.0015902140672783283
8009,0.005168594634506474
8010,0.0009853430225397197
8011,0.0008626001232285851
8012,0.000982921734856812
8013,0.00319803198031976
8014,0.0008639842014317445
8015,0.0009973818725844685
8016,0.0006262525050100276
8017,0.0004944375772558685
8018,0.0007425742574257432
8019,0.0038371085530387594
8020,0.0004926108374384564
8021,0.001113447977236226
8022,0.00123183050012321
8023,0.003324713705208704
8024,0.0020943698410742506
8025,0.0008617505847593465
8026,0.0006280618012812766
8027,0.008645533141210415
8028,0.00037561036684607974
8029,0.002894538132393709
8030,0.0002498438475952991
8031,0.0005006257822277593
8032,0.0011268311005383502
8033,0.0022477522477521994
8034,0.002752408357312608
8035,0.00037327360955585753
8036,0.0007434023045471694
8037,0.0008688097306689402
8038,0.0008592119798699338
8039,0.0038523673418665583
8040,0.0003716551040634508
8041,0.0002443195699975975
8042,0.0009817155479200368
8043,0.37129139480487505
8044,0.0004896560166482988
8045,0.0766935985083903
8046,0.0003718393653941998
8047,0.0007576714231595227
8048,0.002374703162104752
8049,0.0012520345561537471
8050,0.0001285016705216968
8051,0.0037308632445645085
8052,0.0019357336430506633
8053,0.0020605280103026535
8054,0.000643252283545559
8055,0.0009057971014492239
8056,0.0005148667782211014
8057,0.0007871949619522312
8058,0.0031463030938646552
8059,0.0038012845720277744
8060,0.0006549646319098379
8061,0.0010461618935529993
8062,0.0002620201755535456
8063,0.0010558268443975338
8064,0.0005286809410520732
8065,0.000798934753661773
8066,0.002123705866737491
8067,0.0022672712723392774
8068,0.000399467376830942
8069,0.0008003201280512018
8070,0.002009377093101117
8071,0.0010710938545990256
8072,0.005331200852992102
8073,0.00039968025579539823
8074,0.010869565217391353
8075,0.022441891530857627
8076,0.0006640988179040797
8077,0.000132345156167335
8078,0.0009335822886102907
8079,0.0014643237486687832
8080,0.0002663825253063079
8081,0.002685645226265576
8082,0.008251473477406734
8083,0.0010598834128245915
8084,0.0001332090049287471
8085,0.0001341561577676842
8086,0.4659137297591509
8087,0.2836551536578733
8088,0.0006766815536608517
8089,0.0010823975104857775
8090,0.015317879896977082
8091,0.0008412787436904434
8092,0.00027743098904142727
8093,0.0033089755963049416
8094,0.3195061043285239
8095,0.13706372756817864
8096,0.45658619229140196
8097,0.017764722338788674
8098,0.03627738244732803
8099,0.09102331425380428
8100,0.00013968431345157128
8101,0.0007163323782235498
8102,0.0007256894049346707
8103,0.00276162790697676
8104,0.0011577424023154759
8105,0.0004356665698518336
8106,0.0007367025195226251
8107,0.001457938474996312
8108,0.00043478260869567187
8109,0.0015925872303460542
8110,0.0004345936549325913
8111,0.0004372540445999329
8112,0.14200654956832393
8113,0.0004501125281319851
8114,0.1443778110944528
8115,0.0008979347500748247
8116,0.0010486891385768082
8117,0.0003016591251885359
8118,0.010000000000000009
8119,0.0003037205770690665
8120,0.017047184170471796
8121,0.002293577981651418
8122,0.000764525993883769
8123,0.012112848819380573
8124,0.0019868561821794195
8125,0.0009257830581700377
8126,0.0009286488159727657
8127,0.00061747452917571
8128,0.0004633920296570615
8129,0.0020086526576019725
8130,0.003394537879956805
8131,0.36711014851485146
8132,0.0015320974413972621
8133,0.0004606879606879888
8134,0.0006121824303642054
8135,0.0013725789232881258
8136,0.0004575960951800351
8137,0.0016638935108153063
8138,0.004334180242116292
8139,0.0016506602641056523
8140,0.0006006907944136053
8141,0.004105215143682561
8142,0.2377436503248671
8143,0.02241304031436475
8144,0.011749347258485643
8145,0.008293321693583544
8146,0.00043962485345838687
8147,0.006166495375128478
8148,0.0005666525003541478
8149,0.00028196813760039685
8150,0.0006966699177929359
8151,0.00043258832011539017
8152,0.00029209872937052683
8153,0.0023378141437755406
8154,0.017726340462935863
8155,0.13158669414188995
8156,0.07884818332579524
8157,0.006821705426356628
8158,0.00030840400925213896
8159,0.022606797630184028
8160,0.0006250976715111989
8161,0.0014272121788773129
8162,0.0016012810248198228
8163,0.003364845377343384
8164,0.003540962497988076
8165,0.014490420222186495
8166,0.06868264436223259
8167,0.0006476683937823857
8168,0.00016281341582546904
8169,0.0011352578657152224
8170,0.0019496344435417923
8171,0.004711616571892785
8172,0.0009743423189346734
8173,0.0017903645833333703
8174,0.008928571428571397
8175,0.0011350737797957144
8176,0.002589415763068481
8177,0.00016181229773459815
8178,0.000486144871171601
8179,0.00243585579733685
8180,0.009892961401232525
8181,0.0011345218800647983
8182,0.0012965964343597536
8183,0.00677856681730149
8184,0.005956213779781061
8185,0.002256972432693849
8186,0.000967429861335023
8187,0.0009680542110358514
8188,0.0056542810985460434
8189,0.011738221579032038
8190,0.0008068420203324322
8191,0.0006450572488307937
8192,0.0008134049129656651
8193,0.003558143296134575
8194,0.0022650056625141968
8195,0.0009707167125060367
8196,0.0006464124111182912
8197,0.00032478077297826147
8198,0.00016283992835042227
8199,0.008389803162310416
8200,0.002091040694868873
8201,0.029236947791164702
8202,0.0026045905909164446
8203,0.0016025641025640969
8204,0.0007994883274704545
8205,0.0011212558065032407
8206,0.000160487883164806
8207,0.07520621057738963
8208,0.01135442011354415
8209,0.0017953321364452268
8210,0.014549615824750672
8211,0.000491642084562427
8212,0.0
8213,0.018196856906534276
8214,0.020145310435931263
8215,0.001814882032667886
8216,0.0024781100280852897
8217,0.0004961958319550375
8218,0.006288267416845961
8219,0.003128086927889351
8220,0.00032932652725181644
8221,0.0016482610845558465
8222,0.001000834028356934
8223,0.0013377926421405117
8224,0.0031863156129464665
8225,0.0023454514994136755
8226,0.0013603128719605895
8227,0.002177554438860918
8228,0.01505412719891741
8229,0.0015202702702702409
8230,0.003220338983050852
8231,0.010547805375978214
8232,0.0005117707267143778
8233,0.0006820119352088927
8234,0.014450867052023142
8235,0.0015485203028217098
8236,0.000526315789473708
8237,0.020216350416740525
8238,0.0014260249554367554
8239,0.0005201109570042162
8240,0.0003410641200545239
8241,0.001025290498974707
8242,0.0011998628728144833
8243,0.0003452442603141259
8244,0.00034548281223012456
8245,0.16013071895424835
8246,0.0006878761822871615
8247,0.001195559350982034
8248,0.0005231037489101809
8249,0.0014372978799855884
8250,0.0017995321216484061
8251,0.00035945363048162093
8252,0.0027031897639214764
8253,0.0010826416456153343
8254,0.000731662703493674
8255,0.006275378368401641
8256,0.0031686859273065693
8257,0.0007276696379843184
8258,0.0010924981791696764
8259,0.0021810250817884125
8260,0.0005478451424397734
8261,0.001098096632503709
8262,0.00036677058499912096
8263,0.0005439709882140153
8264,0.00017711654268504073
8265,0.0012473271560941024
8266,0.0010758472296933386
8267,0.019593744382527367
8268,0.0
8269,0.0005353319057815886
8270,0.008628437893223095
8271,0.0003566333808844302
8272,0.0005403458213256718
8273,0.0009213193292795241
8274,0.005904059040590437
8275,0.0035680751173708947
8276,0.0007437709185570407
8277,0.005204460966542701
8278,0.0
8279,0.0031175499724922506
8280,0.0003696857670979492
8281,0.00017927572606668551
8282,0.008531816565943817
8283,0.0017559262510974394
8284,0.0006925207756233176
8285,0.013426240652617216
8286,0.1456261587729648
8287,0.004083632799738668
8288,0.0006563833278634412
8289,0.003197953309881707
8290,0.000967429861335023
8291,0.0030909386692695717
8292,0.0004896360372123043
8293,0.00623359580052496
8294,0.009623361539737862
8295,0.00033025099075301156
8296,0.0026276892757431947
8297,0.0021227955584585123
8298,0.0024719841793012787
8299,0.0008211528986696859
8300,0.006168831168831157
8301,0.008229150181990774
8302,0.0025292443882389826
8303,0.0014249525015832543
8304,0.000315806095057658
8305,0.1934782608695652
8306,0.0018527095877721722
8307,0.00706822372464655
8308,0.0003058103975535076
8309,0.0012217470983506562
8310,0.0007717240314862872
8311,0.08827141541295669
8312,0.0013816395455941155
8313,0.0018498535532603944
8314,0.0003089757454040054
8315,0.0007773631840796158
8316,0.01155268022181144
8317,0.004021033096195503
8318,0.007888631090487208
8319,0.0003094538140182568
8320,0.0025950236605098986
8321,0.0006108735491753281
8322,0.004864700516874376
8323,0.0007589556769884709
8324,0.0031997562090507747
8325,0.006264916467780379
8326,0.003876546891307564
8327,0.0035087719298245723
8328,0.005242463958060273
8329,0.0011731925502272977
8330,0.03355215171407733
8331,0.02099737532808399
8332,0.0004345936549325913
8333,0.005807200929152101
8334,0.004494707843990087
8335,0.0005803830528148257
8336,0.0008630609896432828
8337,0.00028453549580309545
8338,0.00014249073810201907
8339,0.0012668918918918859
8340,0.0009849444209933944
8341,0.003795866722901775
8342,0.003943106604703539
8343,0.0005656108597285048
8344,0.0009602194787380336
8345,0.0023535926900180026
8346,0.0004123711340205949
8347,0.0011054304269725312
8348,0.00027770063871146444
8349,0.0015109890109890056
8350,0.0009564148107664705
8351,0.0005458515283842669
8352,0.0009525105456524852
8353,0.002897350993377512
8354,0.0013540961408260443
8355,0.0008119079837618504
8356,0.00040290088638195165
8357,0.001582069874752845
8358,0.0003896103896103842
8359,0.0006483402489626533
8360,0.000518604952677304
8361,0.0011667098781436014
8362,0.0012943308309604218
8363,0.0022109507088048375
8364,0.0003810491553409845
8365,0.0015282730514518672
8366,0.0003833375926398652
8367,0.005797474877608844
8368,0.0007591093117408354
8369,0.003542510121457454
8370,0.0007582459244281914
8371,0.0003783579265985715
8372,0.0002523659305994075
8373,0.0008673026886383273
8374,0.0001242236024844301
8375,0.001365780978395792
8376,0.0004962163503287043
8377,0.0017465069860279625
8378,0.00012426991425373846
8379,0.001833068556764017
8380,0.00011991845545034074
8381,0.0010750119445771533
8382,0.001326739838378943
8383,0.0033589251439539725
8384,0.03847532560640454
8385,0.03723594701038313
8386,0.03314593581635039
8387,0.0006942837306178617
8388,0.0017353077279037565
8389,0.0008143322475570036
8390,0.0025809479117785417
8391,0.0030204460966543056
8392,0.0031326139923425478
8393,0.006263774504117858
8394,0.0003470615455807291
8395,0.00046614613681383865
8396,0.0022041763341067444
8397,0.0016220600162205612
8398,0.0004629629629629983
8399,0.00011564704521804803
8400,0.000692840646651316
8401,0.06018678657903842
8402,0.002183908045977012
8403,0.0005734602592040172
8404,0.0013764624913971124
8405,0.0009163802978235935
8406,0.0018325506814798054
8407,0.0021774008709603
8408,0.00022962112514346433
8409,0.002192223376023983
8410,0.0005702554744525523
8411,0.0003394049100576835
8412,0.0009049773755656076
8413,0.00135700554110596
8414,0.0026112624886467373
8415,0.0022629554197782786
8416,0.004408273991183487
8417,0.0038461538461538325
8418,0.00022637238256928427
8419,0.01179941002949858
8420,0.0027353544563483156
8421,0.0012508528542187758
8422,0.0015903669203680693
8423,0.0009086778736937529
8424,0.000566829157691906
8425,0.01335143697669161
8426,0.0011312217194570096
8427,0.006178386879352904
8428,0.0014613309352518034
8429,0.0014595262153362931
8430,0.0014567458538772282
8431,0.009483431886645133
8432,0.001229737283398591
8433,0.0003331852509995681
8434,0.00033149171270718814
8435,0.003546492297462067
8436,0.0008848578697047138
8437,0.0016587415680636708
8438,0.0025355528607651223
8439,0.0038969473912102703
8440,0.0020690406185343013
8441,0.003909219242045792
8442,0.23341738844424953
8443,0.012706758681126029
8444,0.0031559473283273576
8445,0.0012868632707774275
8446,0.0017185821697099923
8447,0.0006457862447529772
8448,0.00152688406587409
8449,0.004573170731707266
8450,0.003239740820734305
8451,0.0005376922249704652
8452,0.002260008609556663
8453,0.0006470397929472238
8454,0.0021817388458601483
8455,0.003357158327918608
8456,0.0023773503349903136
8457,0.001831501831501825
8458,0.0007536606373815813
8459,0.0010861301183882066
8460,0.0033684668043029165
8461,0.00032442954471723073
8462,0.0005405989836738678
8463,0.00042603046117795085
8464,0.0018203233750937464
8465,0.0013844515441959748
8466,0.002668659265585016
8467,0.005095541401273884
8468,0.005289885738468003
8469,0.0002099958000839619
8470,0.0014705882352941124
8471,0.012708749080978854
8472,0.0007420756917205784
8473,0.0022257551669316866
8474,0.0020206317132830387
8475,0.0021204410517388084
8476,0.0041300434184051715
8477,0.00956836062088029
8478,0.0012757814161173942
8479,0.0030658631990696517
8480,0.0003159224936815086
8481,0.0008441489922971224
8482,0.0012670256572695493
8483,0.0005273705305347542
8484,0.0005262050094716475
8485,0.0060094886663152325
8486,0.24697901208395168
8487,0.2536698701024396
8488,0.0024811330507598095
8489,0.000817327339599494
8490,0.0019246353322528442
8491,0.0036492650785605596
8492,0.0003043522369889917
8493,0.0014403292181069949
8494,0.0006158267474083434
8495,0.000513557929334385
8496,0.0029816985399958584
8497,0.001852614244545081
8498,0.0006224712107064656
8499,0.0010279605263158187
8500,0.0018433179723502668
8501,0.0019342359767892114
8502,0.00020333468889788264
8503,0.0006105627353210075
8504,0.006740442655935652
8505,0.0015081439774783378
8506,0.0033155832412338215
8507,0.0008033741715204323
8508,0.0012207527975585108
8509,0.002005816868919874
8510,0.0007028818154433125
8511,0.0014054813773717312
8512,0.0024210632502774665
8513,0.0003015984719010323
8514,0.0018103188172583495
8515,0.00190878038979303
8516,0.004308617234468959
8517,0.0005998200539838461
8518,0.0034105727756044146
8519,0.0038863976083707286
8520,0.0011958146487294208
8521,0.0016918789808917367
8522,0.00019868865487782106
8523,0.0012937898089171451
8524,0.001387374888514481
8525,0.004361185449499483
8526,0.0014912019087384154
8527,0.0005974310465000077
8528,0.0008980243464378201
8529,0.0009000000000000119
8530,0.001998800719568261
8531,0.0004961794184776824
8532,0.0007953867568104567
8533,0.006828302820385934
8534,0.002852646075152454
8535,0.0011794770984863145
8536,0.00039254170755642637
8537,0.00039207998431678437
8538,0.0030418997154352256
8539,0.004801097393689946
8540,0.0018715524034672582
8541,0.003907776475185587
8542,0.0013703993735316722
8543,0.0004896200548374363
8544,0.0024531449318025977
8545,0.0005893330714075162
8546,0.0009763718023823031
8547,0.0002901634587484381
8548,0.0017428350116188707
8549,0.0002869714941649004
8550,0.0017369487600116251
8551,0.0006691520887104341
8552,0.0034420116645951238
8553,0.01195257219353607
8554,0.0008589425462874889
8555,0.004801229114653305
8556,0.0005772005772005651
8557,0.0007719772266717717
8558,0.004858142246405017
8559,0.015529457439580674
8560,0.0034199726402188713
8561,0.002244121377695363
8562,0.0013667870740994292
8563,0.00029216984807167723
8564,0.003305463737118375
8565,0.00205038078500297
8566,0.0011684518013631573
8567,0.0004893325504012891
8568,0.00029251170046806774
8569,0.0022458744263255115
8570,0.0017593588114553915
8571,0.004297294657681361
8572,0.001080337851109836
8573,0.0008853910477127913
8574,0.0001954652071931573
8575,0.0013736263736263687
8576,0.0017631501616220957
8577,0.0003933136676499416
8578,0.000984736582964052
8579,0.0007866273352998832
8580,0.0027515723270440384
8581,0.0006874877234335219
8582,0.001080443964247113
8583,0.0007920007920008132
8584,0.0175316957210776
8585,0.00039611804317685184
8586,0.002774474831549689
8587,0.0005907256079551448
8588,0.0003937007874015297
8589,0.0007828554653097619
8590,0.000487471970361697
8591,0.00038933229511384226
8592,0.0032264372311302525
8593,0.0006835937500000444
8594,0.0006851996867658361
8595,0.003919263178522425
8596,9.855129594948941e-05
8597,0.0007945178269936903
8598,0.022858278672232113
8599,0.0011974852809101266
8600,0.001189885969261284
8601,0.0004854368932039055
8602,0.002919423900350382
8603,0.0008735319809763942
8604,0.002039032915817085
8605,0.15059007119867351
8606,0.013879452586625263
8607,0.0003882741215297525
8608,0.000976848686138565
8609,0.018113134444013967
8610,0.0016838351822503483
8611,0.000788099694611355
8612,0.06414166256763398
8613,0.0013805344640568373
8614,0.0004937296336525732
8615,0.00415389180100878
8616,0.0011910669975185861
8617,0.057680872150644213
8618,0.0011979634621144264
8619,0.0003961965134706702
8620,0.0012904506650783798
8621,0.000696240302367257
8622,0.0005957700327673399
8623,0.001494917281243735
8624,0.005350772889417321
8625,0.002768987341772111
8626,0.0010930047694753808
8627,0.007501217730151
8628,0.001967535661583919
8629,9.783778495253692e-05
8630,0.004416527627833955
8631,0.0010829969479176915
8632,0.0007868594472312251
8633,0.00039463299131803353
8634,0.0021777865769154747
8635,0.0010853478046374265
8636,0.003204486280793062
8637,0.0005006508460999592
8638,0.0014098690835850913
8639,0.0022137250955927
8640,0.0031926568891549323
8641,0.0006980454726764895
8642,0.001695253290785792
8643,0.0032292787944026013
8644,0.0014759421430680097
8645,0.0008783915674409615
8646,0.0009758953840148799
8647,0.04149985352992869
8648,0.010624939631024843
8649,0.0003892944038929036
8650,0.000291092567436424
8651,0.001068479844584802
8652,0.0006954793840039386
8653,0.0004926593753079578
8654,0.005651958353991127
8655,0.002461114392596997
8656,0.0004875670404680399
8657,0.0011828486939379212
8658,0.05019191024505465
8659,0.000985124618264166
8660,0.0010833169194406356
8661,0.001370533529123863
8662,0.001178203240058906
8663,0.004837595024188013
8664,0.003874043905830904
8665,0.0005026135906714968
8666,0.005412991178829207
8667,0.33481376804279805
8668,0.005228232455258386
8669,0.0008984725965858198
8670,0.0021031547320981003
8671,0.0005986828976252134
8672,0.0012971462781879994
8673,0.19967810079468862
8674,0.0034753251911429084
8675,0.006761459679824999
8676,0.0034801630704981434
8677,0.003660104857058033
8678,0.0015896671634376691
8679,0.09934165274638895
8680,0.0006823942288944895
8681,0.004493065051767942
8682,0.012794416981680712
8683,0.0009697439875873126
8684,0.002541792941636478
8685,0.00965571052374914
8686,0.30786739238000993
8687,0.000397495776607415
8688,0.0003975352812561894
8689,0.017013610888711006
8690,0.0004037549207630553
8691,0.0013240985944183992
8692,0.0011181134376906376
8693,0.012241150668162781
8694,0.0006123698714023407
8695,0.0007155269344781834
8696,0.003472931562819248
8697,0.0017309846247836047
8698,0.003347195455928542
8699,0.020937087102347762
8700,0.002759889604415866
8701,0.002740004059265222
8702,0.0035561877667140696
8703,0.0015136226034309086
8704,0.002328170867496704
8705,0.0023265223548452063
8706,0.0027522935779816793
8707,0.0007055029227978071
